dataset,variant,variant_label,regularizer,reg_coeff,hinge_tau,sigma,n,acc_mean,acc_std
cifar100,calibrated_mne_a0p1,l2_calibrated_mne_alpha_0p1,calibrated_mne_l2,0.0005,none,3.5,5,32.948000,3.783116
cifar100,calibrated_mne_a0p1,l2_calibrated_mne_alpha_0p1,calibrated_mne_l2,0.0005,none,3.75,5,25.440000,3.778902
cifar100,calibrated_mne_a0p1,l2_calibrated_mne_alpha_0p1,calibrated_mne_l2,0.0005,none,4,5,18.858000,3.308243
cifar100,calibrated_mne_a0p1,l2_calibrated_mne_alpha_0p1,calibrated_mne_l2,0.0005,none,4.25,5,13.782000,2.766572
cifar100,calibrated_mne_a0p1,l2_calibrated_mne_alpha_0p1,calibrated_mne_l2,0.0005,none,4.5,5,9.968000,2.185537
cifar100,calibrated_mne_a0p1,l2_calibrated_mne_alpha_0p1,calibrated_mne_l2,0.0005,none,4.75,5,7.418000,1.698196
cifar100,calibrated_mne_a0p1,l2_calibrated_mne_alpha_0p1,calibrated_mne_l2,0.0005,none,5,5,5.754000,1.346822
cifar100,l1,l1_rc1e-5,l1,1e-05,none,0,5,53.134000,0.732482
cifar100,l1,l1_rc1e-5,l1,1e-05,none,0.25,5,53.036000,0.739209
cifar100,l1,l1_rc1e-5,l1,1e-05,none,0.5,5,53.116000,0.632519
cifar100,l1,l1_rc1e-5,l1,1e-05,none,0.75,5,53.030000,0.620967
cifar100,l1,l1_rc1e-5,l1,1e-05,none,1,5,53.136000,0.725072
cifar100,l1,l1_rc1e-5,l1,1e-05,none,1.25,5,52.798000,0.669679
cifar100,l1,l1_rc1e-5,l1,1e-05,none,1.5,5,52.462000,0.752576
cifar100,l1,l1_rc1e-5,l1,1e-05,none,1.75,5,52.080000,0.655324
cifar100,l1,l1_rc1e-5,l1,1e-05,none,2,5,51.312000,0.791499
cifar100,l1,l1_rc1e-5,l1,1e-05,none,2.25,5,50.330000,1.141950
cifar100,l1,l1_rc1e-5,l1,1e-05,none,2.5,5,48.914000,1.486516
cifar100,l1,l1_rc1e-5,l1,1e-05,none,2.75,5,47.318000,1.918611
cifar100,l1,l1_rc1e-5,l1,1e-05,none,3,5,45.328000,2.672708
cifar100,l1,l1_rc1e-5,l1,1e-05,none,3.25,5,42.864000,2.871729
cifar100,l1,l1_rc1e-5,l1,1e-05,none,3.5,5,39.690000,3.553963
cifar100,l1,l1_rc1e-5,l1,1e-05,none,3.75,5,36.402000,4.046050
cifar100,l1,l1_rc1e-5,l1,1e-05,none,4,5,32.570000,4.740564
cifar100,l1,l1_rc1e-5,l1,1e-05,none,4.25,5,28.552000,4.801851
cifar100,l1,l1_rc1e-5,l1,1e-05,none,4.5,5,24.894000,4.992638
cifar100,l1,l1_rc1e-5,l1,1e-05,none,4.75,5,21.228000,4.866484
cifar100,l1,l1_rc1e-5,l1,1e-05,none,5,5,17.910000,4.839478
cifar100,old_detach,old_mne_detach_lambda,mne_l2,0.0001,none,0,5,59.620000,0.224611
cifar100,old_detach,old_mne_detach_lambda,mne_l2,0.0001,none,0.25,5,59.608000,0.217071
cifar100,old_detach,old_mne_detach_lambda,mne_l2,0.0001,none,0.5,5,59.584000,0.230933
cifar100,old_detach,old_mne_detach_lambda,mne_l2,0.0001,none,0.75,5,59.586000,0.261496
cifar100,old_detach,old_mne_detach_lambda,mne_l2,0.0001,none,1,5,59.542000,0.209093
cifar100,old_detach,old_mne_detach_lambda,mne_l2,0.0001,none,1.25,5,59.464000,0.266327
cifar100,old_detach,old_mne_detach_lambda,mne_l2,0.0001,none,1.5,5,59.072000,0.177539
cifar100,old_detach,old_mne_detach_lambda,mne_l2,0.0001,none,1.75,5,58.854000,0.172424
cifar100,old_detach,old_mne_detach_lambda,mne_l2,0.0001,none,2,5,58.384000,0.323311
cifar100,old_detach,old_mne_detach_lambda,mne_l2,0.0001,none,2.25,5,57.806000,0.266608
cifar100,old_detach,old_mne_detach_lambda,mne_l2,0.0001,none,2.5,5,57.192000,0.119038
cifar100,old_detach,old_mne_detach_lambda,mne_l2,0.0001,none,2.75,5,56.058000,0.170792
cifar100,old_detach,old_mne_detach_lambda,mne_l2,0.0001,none,3,5,55.188000,0.085264
cifar100,old_detach,old_mne_detach_lambda,mne_l2,0.0001,none,3.25,5,53.932000,0.263097
cifar100,old_detach,old_mne_detach_lambda,mne_l2,0.0001,none,3.5,5,52.764000,0.358999
cifar100,old_detach,old_mne_detach_lambda,mne_l2,0.0001,none,3.75,5,51.118000,0.418712
cifar100,old_detach,old_mne_detach_lambda,mne_l2,0.0001,none,4,5,49.564000,0.542199
cifar100,old_detach,old_mne_detach_lambda,mne_l2,0.0001,none,4.25,5,47.900000,0.730616
cifar100,old_detach,old_mne_detach_lambda,mne_l2,0.0001,none,4.5,5,45.778000,0.707298
cifar100,old_detach,old_mne_detach_lambda,mne_l2,0.0001,none,4.75,5,43.362000,0.948193
cifar100,old_detach,old_mne_detach_lambda,mne_l2,0.0001,none,5,5,41.138000,1.233519
cifar100,weight_decay,weight_decay,weight_decay,none,none,0,5,62.272000,0.372988
cifar100,weight_decay,weight_decay,weight_decay,none,none,0.25,5,62.006000,0.305745
cifar100,weight_decay,weight_decay,weight_decay,none,none,0.5,5,57.728000,0.844079
cifar100,weight_decay,weight_decay,weight_decay,none,none,0.75,5,39.620000,3.617160
cifar100,weight_decay,weight_decay,weight_decay,none,none,1,5,14.430000,3.015220
cifar100,weight_decay,weight_decay,weight_decay,none,none,1.25,5,4.674000,1.298145
cifar100,weight_decay,weight_decay,weight_decay,none,none,1.5,5,2.402000,0.681777
cifar100,weight_decay,weight_decay,weight_decay,none,none,1.75,5,1.838000,0.503706
cifar100,weight_decay,weight_decay,weight_decay,none,none,2,5,1.574000,0.463821
cifar100,weight_decay,weight_decay,weight_decay,none,none,2.25,5,1.382000,0.312762
cifar100,weight_decay,weight_decay,weight_decay,none,none,2.5,5,1.214000,0.173580
cifar100,weight_decay,weight_decay,weight_decay,none,none,2.75,5,1.136000,0.111490
cifar100,weight_decay,weight_decay,weight_decay,none,none,3,5,1.070000,0.060828
cifar100,weight_decay,weight_decay,weight_decay,none,none,3.25,5,1.056000,0.037815
cifar100,weight_decay,weight_decay,weight_decay,none,none,3.5,5,1.034000,0.040373
cifar100,weight_decay,weight_decay,weight_decay,none,none,3.75,5,1.040000,0.040000
cifar100,weight_decay,weight_decay,weight_decay,none,none,4,5,1.028000,0.038341
cifar100,weight_decay,weight_decay,weight_decay,none,none,4.25,5,1.044000,0.061887
cifar100,weight_decay,weight_decay,weight_decay,none,none,4.5,5,1.018000,0.026833
cifar100,weight_decay,weight_decay,weight_decay,none,none,4.75,5,1.056000,0.084735
cifar100,weight_decay,weight_decay,weight_decay,none,none,5,5,1.048000,0.058481
cifar100,weight_decay_weights_only,weight_decay_conv_linear_only,weight_decay_weights_only,none,none,0,5,63.826000,0.264064
cifar100,weight_decay_weights_only,weight_decay_conv_linear_only,weight_decay_weights_only,none,none,0.25,5,63.806000,0.279428
cifar100,weight_decay_weights_only,weight_decay_conv_linear_only,weight_decay_weights_only,none,none,0.5,5,63.762000,0.248636
cifar100,weight_decay_weights_only,weight_decay_conv_linear_only,weight_decay_weights_only,none,none,0.75,5,63.810000,0.308221
cifar100,weight_decay_weights_only,weight_decay_conv_linear_only,weight_decay_weights_only,none,none,1,5,63.698000,0.271146
cifar100,weight_decay_weights_only,weight_decay_conv_linear_only,weight_decay_weights_only,none,none,1.25,5,63.446000,0.290310
cifar100,weight_decay_weights_only,weight_decay_conv_linear_only,weight_decay_weights_only,none,none,1.5,5,62.900000,0.167332
cifar100,weight_decay_weights_only,weight_decay_conv_linear_only,weight_decay_weights_only,none,none,1.75,5,61.922000,0.425934
cifar100,weight_decay_weights_only,weight_decay_conv_linear_only,weight_decay_weights_only,none,none,2,5,60.338000,0.350956
cifar100,weight_decay_weights_only,weight_decay_conv_linear_only,weight_decay_weights_only,none,none,2.25,5,58.050000,0.262393
cifar100,weight_decay_weights_only,weight_decay_conv_linear_only,weight_decay_weights_only,none,none,2.5,5,54.236000,0.626602
cifar100,weight_decay_weights_only,weight_decay_conv_linear_only,weight_decay_weights_only,none,none,2.75,5,49.136000,0.797766
cifar100,weight_decay_weights_only,weight_decay_conv_linear_only,weight_decay_weights_only,none,none,3,5,42.466000,1.004580
cifar100,weight_decay_weights_only,weight_decay_conv_linear_only,weight_decay_weights_only,none,none,3.25,5,34.934000,0.883929
cifar100,weight_decay_weights_only,weight_decay_conv_linear_only,weight_decay_weights_only,none,none,3.5,5,27.000000,1.263804
cifar100,weight_decay_weights_only,weight_decay_conv_linear_only,weight_decay_weights_only,none,none,3.75,5,19.804000,1.121352
cifar100,weight_decay_weights_only,weight_decay_conv_linear_only,weight_decay_weights_only,none,none,4,5,14.008000,0.884715
cifar100,weight_decay_weights_only,weight_decay_conv_linear_only,weight_decay_weights_only,none,none,4.25,5,9.958000,0.645539
cifar100,weight_decay_weights_only,weight_decay_conv_linear_only,weight_decay_weights_only,none,none,4.5,5,7.206000,0.424476
cifar100,weight_decay_weights_only,weight_decay_conv_linear_only,weight_decay_weights_only,none,none,4.75,5,5.490000,0.366197
cifar100,weight_decay_weights_only,weight_decay_conv_linear_only,weight_decay_weights_only,none,none,5,5,4.212000,0.244990
