folder,checkpoint,checkpoint_name,L,T,if_mode,metric_position,time_reduce,sigma_eff,var_eff,rms_delta,p_metric,p_rule,p_e,equal_count,total_count,lambda_if1,h_tolerance,noise_variance,noise_sigma,noise_type,repeats,max_batches,acc
noise3_exp/ablation_mne_l2_vs_weight_decay_l16_fc2,noise3_exp/ablation_mne_l2_vs_weight_decay_l16_fc2/fc2_L[16]_ablation_wd_l16_fc2.pth,fc2_L[16]_ablation_wd_l16_fc2.pth,16,2,rate_uniform,fc1_output_pre_if1,mean_over_time,0.28670290428894574,0.08219855532771637,0.2867029094113682,P_tolerant_same_position,|x_noisy-x_clean| < lambda/(2L),0.867852528889974,682507,786432,4.878153324127197,0.15244229137897491,0.5,0.7071067811865476,gaussian,6,4,96.610000
noise3_exp/ablation_mne_l2_vs_weight_decay_l16_fc2,noise3_exp/ablation_mne_l2_vs_weight_decay_l16_fc2/fc2_L[16]_ablation_wd_l16_fc2.pth,fc2_L[16]_ablation_wd_l16_fc2.pth,16,4,rate_uniform,fc1_output_pre_if1,mean_over_time,0.20337977079309988,0.041363331167853845,0.20337977166438642,P_tolerant_same_position,|x_noisy-x_clean| < lambda/(2L),0.8782564798990885,690689,786432,4.878153324127197,0.15244229137897491,0.5,0.7071067811865476,gaussian,6,4,97.480000
noise3_exp/ablation_mne_l2_vs_weight_decay_l16_fc2,noise3_exp/ablation_mne_l2_vs_weight_decay_l16_fc2/fc2_L[16]_ablation_wd_l16_fc2.pth,fc2_L[16]_ablation_wd_l16_fc2.pth,16,8,rate_uniform,fc1_output_pre_if1,mean_over_time,0.1433544850678597,0.020550508389071208,0.1433545017236456,P_tolerant_same_position,|x_noisy-x_clean| < lambda/(2L),0.8935356140136719,702705,786432,4.878153324127197,0.15244229137897491,0.5,0.7071067811865476,gaussian,6,4,97.640000
noise3_exp/ablation_mne_l2_vs_weight_decay_l16_fc2,noise3_exp/ablation_mne_l2_vs_weight_decay_l16_fc2/fc2_L[16]_ablation_wd_l16_fc2.pth,fc2_L[16]_ablation_wd_l16_fc2.pth,16,16,rate_uniform,fc1_output_pre_if1,mean_over_time,0.10164302500944739,0.010331304533071147,0.10164302680327218,P_tolerant_same_position,|x_noisy-x_clean| < lambda/(2L),0.9135449727376302,718441,786432,4.878153324127197,0.15244229137897491,0.5,0.7071067811865476,gaussian,6,4,97.790000
noise3_exp/ablation_mne_l2_vs_weight_decay_l16_fc2,noise3_exp/ablation_mne_l2_vs_weight_decay_l16_fc2/fc2_L[16]_ablation_wd_l16_fc2.pth,fc2_L[16]_ablation_wd_l16_fc2.pth,16,32,rate_uniform,fc1_output_pre_if1,mean_over_time,0.07196836821435512,0.0051794460234370005,0.07196837182949355,P_tolerant_same_position,|x_noisy-x_clean| < lambda/(2L),0.9380022684733073,737675,786432,4.878153324127197,0.15244229137897491,0.5,0.7071067811865476,gaussian,6,4,97.760000
noise3_exp/ablation_mne_l2_vs_weight_decay_l16_fc2,noise3_exp/ablation_mne_l2_vs_weight_decay_l16_fc2/fc2_L[2]_ablation_mne_l2_l2_fc2.pth,fc2_L[2]_ablation_mne_l2_l2_fc2.pth,2,2,rate_uniform,fc1_output_pre_if1,mean_over_time,7.76190080156821,60.2471040533853,7.76190309220836,P_tolerant_same_position,|x_noisy-x_clean| < lambda/(2L),0.686957041422526,540245,786432,22.7014770507812,5.67536926269531,0.5,0.707106781186548,gaussian,6,4,98.040000
noise3_exp/ablation_mne_l2_vs_weight_decay_l16_fc2,noise3_exp/ablation_mne_l2_vs_weight_decay_l16_fc2/fc2_L[2]_ablation_mne_l2_l2_fc2.pth,fc2_L[2]_ablation_mne_l2_l2_fc2.pth,2,4,rate_uniform,fc1_output_pre_if1,mean_over_time,5.49670911379726,30.2138110817019,5.49671082691538,P_tolerant_same_position,|x_noisy-x_clean| < lambda/(2L),0.764888763427734,601533,786432,22.7014770507812,5.67536926269531,0.5,0.707106781186548,gaussian,6,4,98.180000
noise3_exp/ablation_mne_l2_vs_weight_decay_l16_fc2,noise3_exp/ablation_mne_l2_vs_weight_decay_l16_fc2/fc2_L[2]_ablation_mne_l2_l2_fc2.pth,fc2_L[2]_ablation_mne_l2_l2_fc2.pth,2,8,rate_uniform,fc1_output_pre_if1,mean_over_time,3.8822418030806,15.0718014175865,3.88224871282183,P_tolerant_same_position,|x_noisy-x_clean| < lambda/(2L),0.851849873860677,669922,786432,22.7014770507812,5.67536926269531,0.5,0.707106781186548,gaussian,6,4,98.170000
noise3_exp/ablation_mne_l2_vs_weight_decay_l16_fc2,noise3_exp/ablation_mne_l2_vs_weight_decay_l16_fc2/fc2_L[2]_ablation_mne_l2_l2_fc2.pth,fc2_L[2]_ablation_mne_l2_l2_fc2.pth,2,16,rate_uniform,fc1_output_pre_if1,mean_over_time,2.74327474334926,7.52555631749793,2.74327593989803,P_tolerant_same_position,|x_noisy-x_clean| < lambda/(2L),0.931446075439453,732519,786432,22.7014770507812,5.67536926269531,0.5,0.707106781186548,gaussian,6,4,98.210000
noise3_exp/ablation_mne_l2_vs_weight_decay_l16_fc2,noise3_exp/ablation_mne_l2_vs_weight_decay_l16_fc2/fc2_L[2]_ablation_mne_l2_l2_fc2.pth,fc2_L[2]_ablation_mne_l2_l2_fc2.pth,2,32,rate_uniform,fc1_output_pre_if1,mean_over_time,1.94551560490792,3.78503096894021,1.94551669048776,P_tolerant_same_position,|x_noisy-x_clean| < lambda/(2L),0.981141408284505,771601,786432,22.7014770507812,5.67536926269531,0.5,0.707106781186548,gaussian,6,4,98.200000
noise3_exp/ablation_mne_l2_vs_weight_decay_l16_fc2,noise3_exp/ablation_mne_l2_vs_weight_decay_l16_fc2/fc2_L[2]_ablation_none_l2_fc2.pth,fc2_L[2]_ablation_none_l2_fc2.pth,2,2,rate_uniform,fc1_output_pre_if1,mean_over_time,10.1627692921599,103.281879685669,10.1627700300576,P_tolerant_same_position,|x_noisy-x_clean| < lambda/(2L),0.308736165364583,242800,786432,4.23435115814209,1.05858778953552,0.5,0.707106781186548,gaussian,6,4,98.060000
noise3_exp/ablation_mne_l2_vs_weight_decay_l16_fc2,noise3_exp/ablation_mne_l2_vs_weight_decay_l16_fc2/fc2_L[2]_ablation_none_l2_fc2.pth,fc2_L[2]_ablation_none_l2_fc2.pth,2,4,rate_uniform,fc1_output_pre_if1,mean_over_time,7.17157261481546,51.431453769571,7.17157807355352,P_tolerant_same_position,|x_noisy-x_clean| < lambda/(2L),0.386629740397135,304058,786432,4.23435115814209,1.05858778953552,0.5,0.707106781186548,gaussian,6,4,98.140000
noise3_exp/ablation_mne_l2_vs_weight_decay_l16_fc2,noise3_exp/ablation_mne_l2_vs_weight_decay_l16_fc2/fc2_L[2]_ablation_none_l2_fc2.pth,fc2_L[2]_ablation_none_l2_fc2.pth,2,8,rate_uniform,fc1_output_pre_if1,mean_over_time,5.09297910073439,25.9384361205173,5.09298602812867,P_tolerant_same_position,|x_noisy-x_clean| < lambda/(2L),0.453341166178385,356522,786432,4.23435115814209,1.05858778953552,0.5,0.707106781186548,gaussian,6,4,98.110000
noise3_exp/ablation_mne_l2_vs_weight_decay_l16_fc2,noise3_exp/ablation_mne_l2_vs_weight_decay_l16_fc2/fc2_L[2]_ablation_none_l2_fc2.pth,fc2_L[2]_ablation_none_l2_fc2.pth,2,16,rate_uniform,fc1_output_pre_if1,mean_over_time,3.59786674988837,12.9446451499523,3.59786677426261,P_tolerant_same_position,|x_noisy-x_clean| < lambda/(2L),0.50780995686849,399358,786432,4.23435115814209,1.05858778953552,0.5,0.707106781186548,gaussian,6,4,98.150000
noise3_exp/ablation_mne_l2_vs_weight_decay_l16_fc2,noise3_exp/ablation_mne_l2_vs_weight_decay_l16_fc2/fc2_L[2]_ablation_none_l2_fc2.pth,fc2_L[2]_ablation_none_l2_fc2.pth,2,32,rate_uniform,fc1_output_pre_if1,mean_over_time,2.54209069434966,6.46222509829915,2.54209471964874,P_tolerant_same_position,|x_noisy-x_clean| < lambda/(2L),0.561454772949219,441546,786432,4.23435115814209,1.05858778953552,0.5,0.707106781186548,gaussian,6,4,98.140000
noise3_exp/ablation_mne_l2_vs_weight_decay_l16_fc2,noise3_exp/ablation_mne_l2_vs_weight_decay_l16_fc2/fc2_L[2]_ablation_wd_l2_fc2.pth,fc2_L[2]_ablation_wd_l2_fc2.pth,2,2,rate_uniform,fc1_output_pre_if1,mean_over_time,0.34051877698443,0.115953037478972,0.340518786610285,P_tolerant_same_position,|x_noisy-x_clean| < lambda/(2L),0.967983245849609,761253,786432,4.2535662651062,1.06339156627655,0.5,0.707106781186548,gaussian,6,4,97.390000
noise3_exp/ablation_mne_l2_vs_weight_decay_l16_fc2,noise3_exp/ablation_mne_l2_vs_weight_decay_l16_fc2/fc2_L[2]_ablation_wd_l2_fc2.pth,fc2_L[2]_ablation_wd_l2_fc2.pth,2,4,rate_uniform,fc1_output_pre_if1,mean_over_time,0.240856964718053,0.0580120774531937,0.240857136415202,P_tolerant_same_position,|x_noisy-x_clean| < lambda/(2L),0.989880879720052,778474,786432,4.2535662651062,1.06339156627655,0.5,0.707106781186548,gaussian,6,4,97.670000
noise3_exp/ablation_mne_l2_vs_weight_decay_l16_fc2,noise3_exp/ablation_mne_l2_vs_weight_decay_l16_fc2/fc2_L[2]_ablation_wd_l2_fc2.pth,fc2_L[2]_ablation_wd_l2_fc2.pth,2,8,rate_uniform,fc1_output_pre_if1,mean_over_time,0.170030559092542,0.0289103910253225,0.170030651316821,P_tolerant_same_position,|x_noisy-x_clean| < lambda/(2L),0.998633066813151,785357,786432,4.2535662651062,1.06339156627655,0.5,0.707106781186548,gaussian,6,4,97.840000
noise3_exp/ablation_mne_l2_vs_weight_decay_l16_fc2,noise3_exp/ablation_mne_l2_vs_weight_decay_l16_fc2/fc2_L[2]_ablation_wd_l2_fc2.pth,fc2_L[2]_ablation_wd_l2_fc2.pth,2,16,rate_uniform,fc1_output_pre_if1,mean_over_time,0.119935235338607,0.0143844606757271,0.119935439007486,P_tolerant_same_position,|x_noisy-x_clean| < lambda/(2L),0.999950408935547,786393,786432,4.2535662651062,1.06339156627655,0.5,0.707106781186548,gaussian,6,4,97.890000
noise3_exp/ablation_mne_l2_vs_weight_decay_l16_fc2,noise3_exp/ablation_mne_l2_vs_weight_decay_l16_fc2/fc2_L[2]_ablation_wd_l2_fc2.pth,fc2_L[2]_ablation_wd_l2_fc2.pth,2,32,rate_uniform,fc1_output_pre_if1,mean_over_time,0.0849936551508494,0.00722392141590151,0.0849936866809713,P_tolerant_same_position,|x_noisy-x_clean| < lambda/(2L),1,786432,786432,4.2535662651062,1.06339156627655,0.5,0.707106781186548,gaussian,6,4,97.960000
noise3_exp/ablation_mne_l2_vs_weight_decay_l16_fc2,noise3_exp/ablation_mne_l2_vs_weight_decay_l16_fc2/fc2_L[32]_ablation_mne_l2_l32_fc2.pth,fc2_L[32]_ablation_mne_l2_l32_fc2.pth,32,2,rate_uniform,fc1_output_pre_if1,mean_over_time,8.48856984343752,72.0558179869169,8.48867344261088,P_tolerant_same_position,|x_noisy-x_clean| < lambda/(2L),0.725184122721354,570308,786432,178.169723510742,2.78390192985535,0.5,0.707106781186548,gaussian,6,4,94.860000
noise3_exp/ablation_mne_l2_vs_weight_decay_l16_fc2,noise3_exp/ablation_mne_l2_vs_weight_decay_l16_fc2/fc2_L[32]_ablation_mne_l2_l32_fc2.pth,fc2_L[32]_ablation_mne_l2_l32_fc2.pth,32,4,rate_uniform,fc1_output_pre_if1,mean_over_time,6.00808393005184,36.0970725105471,6.00809068370604,P_tolerant_same_position,|x_noisy-x_clean| < lambda/(2L),0.745398203531901,586205,786432,178.169723510742,2.78390192985535,0.5,0.707106781186548,gaussian,6,4,97.490000
noise3_exp/ablation_mne_l2_vs_weight_decay_l16_fc2,noise3_exp/ablation_mne_l2_vs_weight_decay_l16_fc2/fc2_L[32]_ablation_mne_l2_l32_fc2.pth,fc2_L[32]_ablation_mne_l2_l32_fc2.pth,32,8,rate_uniform,fc1_output_pre_if1,mean_over_time,4.2361387753123,17.9448717237044,4.23613877765119,P_tolerant_same_position,|x_noisy-x_clean| < lambda/(2L),0.773064931233724,607963,786432,178.169723510742,2.78390192985535,0.5,0.707106781186548,gaussian,6,4,97.940000
noise3_exp/ablation_mne_l2_vs_weight_decay_l16_fc2,noise3_exp/ablation_mne_l2_vs_weight_decay_l16_fc2/fc2_L[32]_ablation_mne_l2_l32_fc2.pth,fc2_L[32]_ablation_mne_l2_l32_fc2.pth,32,16,rate_uniform,fc1_output_pre_if1,mean_over_time,2.98765031463461,8.92605440253628,2.98765052006558,P_tolerant_same_position,|x_noisy-x_clean| < lambda/(2L),0.81042734781901,637346,786432,178.169723510742,2.78390192985535,0.5,0.707106781186548,gaussian,6,4,98.030000
noise3_exp/ablation_mne_l2_vs_weight_decay_l16_fc2,noise3_exp/ablation_mne_l2_vs_weight_decay_l16_fc2/fc2_L[32]_ablation_mne_l2_l32_fc2.pth,fc2_L[32]_ablation_mne_l2_l32_fc2.pth,32,32,rate_uniform,fc1_output_pre_if1,mean_over_time,2.12415286654682,4.51202540045906,2.12415310869446,P_tolerant_same_position,|x_noisy-x_clean| < lambda/(2L),0.856335957845052,673450,786432,178.169723510742,2.78390192985535,0.5,0.707106781186548,gaussian,6,4,98.100000
noise3_exp/ablation_mne_l2_vs_weight_decay_l16_fc2,noise3_exp/ablation_mne_l2_vs_weight_decay_l16_fc2/fc2_L[32]_ablation_none_l32_fc2.pth,fc2_L[32]_ablation_none_l32_fc2.pth,32,2,rate_uniform,fc1_output_pre_if1,mean_over_time,9.42937929140053,88.9131938210932,9.42940185586203,P_tolerant_same_position,|x_noisy-x_clean| < lambda/(2L),0.00873819986979167,6872,786432,1.28587257862091,0.0200917590409517,0.5,0.707106781186548,gaussian,6,4,97.220000
noise3_exp/ablation_mne_l2_vs_weight_decay_l16_fc2,noise3_exp/ablation_mne_l2_vs_weight_decay_l16_fc2/fc2_L[32]_ablation_none_l32_fc2.pth,fc2_L[32]_ablation_none_l32_fc2.pth,32,4,rate_uniform,fc1_output_pre_if1,mean_over_time,6.65628915459329,44.3061853095563,6.65629046312907,P_tolerant_same_position,|x_noisy-x_clean| < lambda/(2L),0.0123189290364583,9688,786432,1.28587257862091,0.0200917590409517,0.5,0.707106781186548,gaussian,6,4,97.230000
noise3_exp/ablation_mne_l2_vs_weight_decay_l16_fc2,noise3_exp/ablation_mne_l2_vs_weight_decay_l16_fc2/fc2_L[32]_ablation_none_l32_fc2.pth,fc2_L[32]_ablation_none_l32_fc2.pth,32,8,rate_uniform,fc1_output_pre_if1,mean_over_time,4.71258698559434,22.2084760967932,4.7125892168634,P_tolerant_same_position,|x_noisy-x_clean| < lambda/(2L),0.0172475179036458,13564,786432,1.28587257862091,0.0200917590409517,0.5,0.707106781186548,gaussian,6,4,97.410000
noise3_exp/ablation_mne_l2_vs_weight_decay_l16_fc2,noise3_exp/ablation_mne_l2_vs_weight_decay_l16_fc2/fc2_L[32]_ablation_none_l32_fc2.pth,fc2_L[32]_ablation_none_l32_fc2.pth,32,16,rate_uniform,fc1_output_pre_if1,mean_over_time,3.33121053420444,11.0969636231946,3.33121623319745,P_tolerant_same_position,|x_noisy-x_clean| < lambda/(2L),0.024511973063151,19277,786432,1.28587257862091,0.0200917590409517,0.5,0.707106781186548,gaussian,6,4,97.370000
noise3_exp/ablation_mne_l2_vs_weight_decay_l16_fc2,noise3_exp/ablation_mne_l2_vs_weight_decay_l16_fc2/fc2_L[32]_ablation_none_l32_fc2.pth,fc2_L[32]_ablation_none_l32_fc2.pth,32,32,rate_uniform,fc1_output_pre_if1,mean_over_time,2.35253679169626,5.53442935628455,2.35254225064942,P_tolerant_same_position,|x_noisy-x_clean| < lambda/(2L),0.0345357259114583,27160,786432,1.28587257862091,0.0200917590409517,0.5,0.707106781186548,gaussian,6,4,97.330000
noise3_exp/ablation_mne_l2_vs_weight_decay_l16_fc2,noise3_exp/ablation_mne_l2_vs_weight_decay_l16_fc2/fc2_L[32]_ablation_wd_l32_fc2.pth,fc2_L[32]_ablation_wd_l32_fc2.pth,32,2,rate_uniform,fc1_output_pre_if1,mean_over_time,0.292519057148209,0.0855673987948772,0.292519062151637,P_tolerant_same_position,|x_noisy-x_clean| < lambda/(2L),0.853652954101562,671340,786432,4.93359899520874,0.0770874843001366,0.5,0.707106781186548,gaussian,6,4,96.860000
noise3_exp/ablation_mne_l2_vs_weight_decay_l16_fc2,noise3_exp/ablation_mne_l2_vs_weight_decay_l16_fc2/fc2_L[32]_ablation_wd_l32_fc2.pth,fc2_L[32]_ablation_wd_l32_fc2.pth,32,4,rate_uniform,fc1_output_pre_if1,mean_over_time,0.207128725434162,0.0429023088999807,0.207128769471206,P_tolerant_same_position,|x_noisy-x_clean| < lambda/(2L),0.859277089436849,675763,786432,4.93359899520874,0.0770874843001366,0.5,0.707106781186548,gaussian,6,4,97.660000
noise3_exp/ablation_mne_l2_vs_weight_decay_l16_fc2,noise3_exp/ablation_mne_l2_vs_weight_decay_l16_fc2/fc2_L[32]_ablation_wd_l32_fc2.pth,fc2_L[32]_ablation_wd_l32_fc2.pth,32,8,rate_uniform,fc1_output_pre_if1,mean_over_time,0.145792047210582,0.0212553210298526,0.145792247616594,P_tolerant_same_position,|x_noisy-x_clean| < lambda/(2L),0.867048899332682,681875,786432,4.93359899520874,0.0770874843001366,0.5,0.707106781186548,gaussian,6,4,97.820000
noise3_exp/ablation_mne_l2_vs_weight_decay_l16_fc2,noise3_exp/ablation_mne_l2_vs_weight_decay_l16_fc2/fc2_L[32]_ablation_wd_l32_fc2.pth,fc2_L[32]_ablation_wd_l32_fc2.pth,32,16,rate_uniform,fc1_output_pre_if1,mean_over_time,0.103967922756539,0.0108093289623096,0.103967924378467,P_tolerant_same_position,|x_noisy-x_clean| < lambda/(2L),0.877792358398438,690324,786432,4.93359899520874,0.0770874843001366,0.5,0.707106781186548,gaussian,6,4,97.960000
noise3_exp/ablation_mne_l2_vs_weight_decay_l16_fc2,noise3_exp/ablation_mne_l2_vs_weight_decay_l16_fc2/fc2_L[32]_ablation_wd_l32_fc2.pth,fc2_L[32]_ablation_wd_l32_fc2.pth,32,32,rate_uniform,fc1_output_pre_if1,mean_over_time,0.0731032639417751,0.00534408719894083,0.0731032858440371,P_tolerant_same_position,|x_noisy-x_clean| < lambda/(2L),0.89334233601888,702553,786432,4.93359899520874,0.0770874843001366,0.5,0.707106781186548,gaussian,6,4,98.010000
noise3_exp/ablation_mne_l2_vs_weight_decay_l16_fc2,noise3_exp/ablation_mne_l2_vs_weight_decay_l16_fc2/fc2_L[4]_ablation_mne_l2_l4_fc2.pth,fc2_L[4]_ablation_mne_l2_l4_fc2.pth,4,2,rate_uniform,fc1_output_pre_if1,mean_over_time,7.2759821261229,52.9399158996599,7.2759825245104,P_tolerant_same_position,|x_noisy-x_clean| < lambda/(2L),0.701661427815755,551809,786432,38.7275390625,4.8409423828125,0.5,0.707106781186548,gaussian,6,4,97.790000
noise3_exp/ablation_mne_l2_vs_weight_decay_l16_fc2,noise3_exp/ablation_mne_l2_vs_weight_decay_l16_fc2/fc2_L[4]_ablation_mne_l2_l4_fc2.pth,fc2_L[4]_ablation_mne_l2_l4_fc2.pth,4,4,rate_uniform,fc1_output_pre_if1,mean_over_time,5.14672572599464,26.4887856986151,5.14673159039928,P_tolerant_same_position,|x_noisy-x_clean| < lambda/(2L),0.76422373453776,601010,786432,38.7275390625,4.8409423828125,0.5,0.707106781186548,gaussian,6,4,98.050000
noise3_exp/ablation_mne_l2_vs_weight_decay_l16_fc2,noise3_exp/ablation_mne_l2_vs_weight_decay_l16_fc2/fc2_L[4]_ablation_mne_l2_l4_fc2.pth,fc2_L[4]_ablation_mne_l2_l4_fc2.pth,4,8,rate_uniform,fc1_output_pre_if1,mean_over_time,3.63133549066694,13.1865974457773,3.63137316886116,P_tolerant_same_position,|x_noisy-x_clean| < lambda/(2L),0.838423411051432,659363,786432,38.7275390625,4.8409423828125,0.5,0.707106781186548,gaussian,6,4,98.120000
noise3_exp/ablation_mne_l2_vs_weight_decay_l16_fc2,noise3_exp/ablation_mne_l2_vs_weight_decay_l16_fc2/fc2_L[4]_ablation_mne_l2_l4_fc2.pth,fc2_L[4]_ablation_mne_l2_l4_fc2.pth,4,16,rate_uniform,fc1_output_pre_if1,mean_over_time,2.56143005902562,6.56092394727998,2.56143007970004,P_tolerant_same_position,|x_noisy-x_clean| < lambda/(2L),0.911922454833984,717165,786432,38.7275390625,4.8409423828125,0.5,0.707106781186548,gaussian,6,4,98.140000
noise3_exp/ablation_mne_l2_vs_weight_decay_l16_fc2,noise3_exp/ablation_mne_l2_vs_weight_decay_l16_fc2/fc2_L[4]_ablation_mne_l2_l4_fc2.pth,fc2_L[4]_ablation_mne_l2_l4_fc2.pth,4,32,rate_uniform,fc1_output_pre_if1,mean_over_time,1.8222704935121,3.32066975152482,1.82227218588588,P_tolerant_same_position,|x_noisy-x_clean| < lambda/(2L),0.966615041097005,760177,786432,38.7275390625,4.8409423828125,0.5,0.707106781186548,gaussian,6,4,98.130000
noise3_exp/ablation_mne_l2_vs_weight_decay_l16_fc2,noise3_exp/ablation_mne_l2_vs_weight_decay_l16_fc2/fc2_L[4]_ablation_none_l4_fc2.pth,fc2_L[4]_ablation_none_l4_fc2.pth,4,2,rate_uniform,fc1_output_pre_if1,mean_over_time,10.5856279819777,112.055519772829,10.5857716152055,P_tolerant_same_position,|x_noisy-x_clean| < lambda/(2L),0.0349286397298177,27469,786432,0.844200193881989,0.105525024235249,0.5,0.707106781186548,gaussian,6,4,97.390000
noise3_exp/ablation_mne_l2_vs_weight_decay_l16_fc2,noise3_exp/ablation_mne_l2_vs_weight_decay_l16_fc2/fc2_L[4]_ablation_none_l4_fc2.pth,fc2_L[4]_ablation_none_l4_fc2.pth,4,4,rate_uniform,fc1_output_pre_if1,mean_over_time,7.44317768068444,55.400893986239,7.44319326014701,P_tolerant_same_position,|x_noisy-x_clean| < lambda/(2L),0.0496317545572917,39032,786432,0.844200193881989,0.105525024235249,0.5,0.707106781186548,gaussian,6,4,97.560000
