dataset,variant,variant_label,regularizer,reg_coeff,hinge_tau,sigma,n,acc_mean,acc_std
cifar10,manual_l2_w_bn_beta,manual_l2_weights_plus_bn_beta,manual_l2_w_bn_beta,0.00025,none,0.3,1,90.580000,0.000000
cifar10,manual_l2_w_bn_beta,manual_l2_weights_plus_bn_beta,manual_l2_w_bn_beta,0.00025,none,0.35,1,90.590000,0.000000
cifar10,manual_l2_w_bn_beta,manual_l2_weights_plus_bn_beta,manual_l2_w_bn_beta,0.00025,none,0.4,1,90.570000,0.000000
cifar10,manual_l2_w_bn_beta,manual_l2_weights_plus_bn_beta,manual_l2_w_bn_beta,0.00025,none,0.45,1,90.550000,0.000000
cifar10,manual_l2_w_bn_beta,manual_l2_weights_plus_bn_beta,manual_l2_w_bn_beta,0.00025,none,0.5,1,90.550000,0.000000
cifar10,manual_l2_w_bn_beta,manual_l2_weights_plus_bn_beta,manual_l2_w_bn_beta,0.00025,none,0.55,1,90.550000,0.000000
cifar10,manual_l2_w_bn_beta,manual_l2_weights_plus_bn_beta,manual_l2_w_bn_beta,0.00025,none,0.6,1,90.380000,0.000000
cifar10,manual_l2_w_bn_beta,manual_l2_weights_plus_bn_beta,manual_l2_w_bn_beta,0.00025,none,0.65,1,90.540000,0.000000
cifar10,manual_l2_w_bn_beta,manual_l2_weights_plus_bn_beta,manual_l2_w_bn_beta,0.00025,none,0.7,1,90.420000,0.000000
cifar10,manual_l2_w_bn_beta,manual_l2_weights_plus_bn_beta,manual_l2_w_bn_beta,0.00025,none,0.75,1,90.470000,0.000000
cifar10,manual_l2_w_bn_beta,manual_l2_weights_plus_bn_beta,manual_l2_w_bn_beta,0.00025,none,0.8,1,90.510000,0.000000
cifar10,manual_l2_w_bn_beta,manual_l2_weights_plus_bn_beta,manual_l2_w_bn_beta,0.00025,none,0.85,1,90.500000,0.000000
cifar10,manual_l2_w_bn_beta,manual_l2_weights_plus_bn_beta,manual_l2_w_bn_beta,0.00025,none,0.9,1,90.370000,0.000000
cifar10,manual_l2_w_bn_beta,manual_l2_weights_plus_bn_beta,manual_l2_w_bn_beta,0.00025,none,0.95,1,90.050000,0.000000
cifar10,manual_l2_w_bn_beta,manual_l2_weights_plus_bn_beta,manual_l2_w_bn_beta,0.00025,none,1,1,90.300000,0.000000
cifar10,manual_l2_w_bn_gamma,manual_l2_weights_plus_bn_gamma,manual_l2_w_bn_gamma,0.00025,none,0,1,90.970000,0.000000
cifar10,manual_l2_w_bn_gamma,manual_l2_weights_plus_bn_gamma,manual_l2_w_bn_gamma,0.00025,none,0.05,1,90.870000,0.000000
cifar10,manual_l2_w_bn_gamma,manual_l2_weights_plus_bn_gamma,manual_l2_w_bn_gamma,0.00025,none,0.1,1,90.880000,0.000000
cifar10,manual_l2_w_bn_gamma,manual_l2_weights_plus_bn_gamma,manual_l2_w_bn_gamma,0.00025,none,0.15,1,90.920000,0.000000
cifar10,manual_l2_w_bn_gamma,manual_l2_weights_plus_bn_gamma,manual_l2_w_bn_gamma,0.00025,none,0.2,1,90.740000,0.000000
cifar10,manual_l2_w_bn_gamma,manual_l2_weights_plus_bn_gamma,manual_l2_w_bn_gamma,0.00025,none,0.25,1,90.460000,0.000000
cifar10,manual_l2_w_bn_gamma,manual_l2_weights_plus_bn_gamma,manual_l2_w_bn_gamma,0.00025,none,0.3,1,89.790000,0.000000
cifar10,manual_l2_w_bn_gamma,manual_l2_weights_plus_bn_gamma,manual_l2_w_bn_gamma,0.00025,none,0.35,1,89.380000,0.000000
cifar10,manual_l2_w_bn_gamma,manual_l2_weights_plus_bn_gamma,manual_l2_w_bn_gamma,0.00025,none,0.4,1,88.850000,0.000000
cifar10,manual_l2_w_bn_gamma,manual_l2_weights_plus_bn_gamma,manual_l2_w_bn_gamma,0.00025,none,0.45,1,87.880000,0.000000
cifar10,manual_l2_w_bn_gamma,manual_l2_weights_plus_bn_gamma,manual_l2_w_bn_gamma,0.00025,none,0.5,1,86.110000,0.000000
cifar10,manual_l2_w_bn_gamma,manual_l2_weights_plus_bn_gamma,manual_l2_w_bn_gamma,0.00025,none,0.55,1,84.220000,0.000000
cifar10,manual_l2_w_bn_gamma,manual_l2_weights_plus_bn_gamma,manual_l2_w_bn_gamma,0.00025,none,0.6,1,80.750000,0.000000
cifar10,manual_l2_w_bn_gamma,manual_l2_weights_plus_bn_gamma,manual_l2_w_bn_gamma,0.00025,none,0.65,1,75.950000,0.000000
cifar10,manual_l2_w_bn_gamma,manual_l2_weights_plus_bn_gamma,manual_l2_w_bn_gamma,0.00025,none,0.7,1,70.140000,0.000000
cifar10,manual_l2_w_bn_gamma,manual_l2_weights_plus_bn_gamma,manual_l2_w_bn_gamma,0.00025,none,0.75,1,62.680000,0.000000
cifar10,manual_l2_w_bn_gamma,manual_l2_weights_plus_bn_gamma,manual_l2_w_bn_gamma,0.00025,none,0.8,1,53.860000,0.000000
cifar10,manual_l2_w_bn_gamma,manual_l2_weights_plus_bn_gamma,manual_l2_w_bn_gamma,0.00025,none,0.85,1,43.930000,0.000000
cifar10,manual_l2_w_bn_gamma,manual_l2_weights_plus_bn_gamma,manual_l2_w_bn_gamma,0.00025,none,0.9,1,35.480000,0.000000
cifar10,manual_l2_w_bn_gamma,manual_l2_weights_plus_bn_gamma,manual_l2_w_bn_gamma,0.00025,none,0.95,1,27.590000,0.000000
cifar10,manual_l2_w_bn_gamma,manual_l2_weights_plus_bn_gamma,manual_l2_w_bn_gamma,0.00025,none,1,1,22.560000,0.000000
cifar10,weight_decay_weights_only,weight_decay_conv_linear_only,weight_decay_weights_only,none,none,0,1,91.170000,0.000000
cifar10,weight_decay_weights_only,weight_decay_conv_linear_only,weight_decay_weights_only,none,none,0.05,1,91.070000,0.000000
cifar10,weight_decay_weights_only,weight_decay_conv_linear_only,weight_decay_weights_only,none,none,0.1,1,91.030000,0.000000
cifar10,weight_decay_weights_only,weight_decay_conv_linear_only,weight_decay_weights_only,none,none,0.15,1,91.200000,0.000000
cifar10,weight_decay_weights_only,weight_decay_conv_linear_only,weight_decay_weights_only,none,none,0.2,1,91.040000,0.000000
cifar10,weight_decay_weights_only,weight_decay_conv_linear_only,weight_decay_weights_only,none,none,0.25,1,91.160000,0.000000
cifar10,weight_decay_weights_only,weight_decay_conv_linear_only,weight_decay_weights_only,none,none,0.3,1,91.090000,0.000000
cifar10,weight_decay_weights_only,weight_decay_conv_linear_only,weight_decay_weights_only,none,none,0.35,1,91.050000,0.000000
cifar10,weight_decay_weights_only,weight_decay_conv_linear_only,weight_decay_weights_only,none,none,0.4,1,91.110000,0.000000
cifar10,weight_decay_weights_only,weight_decay_conv_linear_only,weight_decay_weights_only,none,none,0.45,1,91.000000,0.000000
cifar10,weight_decay_weights_only,weight_decay_conv_linear_only,weight_decay_weights_only,none,none,0.5,1,90.990000,0.000000
cifar10,weight_decay_weights_only,weight_decay_conv_linear_only,weight_decay_weights_only,none,none,0.55,1,91.130000,0.000000
cifar10,weight_decay_weights_only,weight_decay_conv_linear_only,weight_decay_weights_only,none,none,0.6,1,91.140000,0.000000
cifar10,weight_decay_weights_only,weight_decay_conv_linear_only,weight_decay_weights_only,none,none,0.65,1,90.940000,0.000000
cifar10,weight_decay_weights_only,weight_decay_conv_linear_only,weight_decay_weights_only,none,none,0.7,1,91.000000,0.000000
cifar10,weight_decay_weights_only,weight_decay_conv_linear_only,weight_decay_weights_only,none,none,0.75,1,91.000000,0.000000
cifar10,weight_decay_weights_only,weight_decay_conv_linear_only,weight_decay_weights_only,none,none,0.8,1,90.900000,0.000000
cifar10,weight_decay_weights_only,weight_decay_conv_linear_only,weight_decay_weights_only,none,none,0.85,1,90.950000,0.000000
cifar10,weight_decay_weights_only,weight_decay_conv_linear_only,weight_decay_weights_only,none,none,0.9,1,90.940000,0.000000
cifar10,weight_decay_weights_only,weight_decay_conv_linear_only,weight_decay_weights_only,none,none,0.95,1,90.980000,0.000000
cifar10,weight_decay_weights_only,weight_decay_conv_linear_only,weight_decay_weights_only,none,none,1,1,90.800000,0.000000
