arch,hidden_size,regularizer,if_mode,L,T,sigma,acc_mean,acc_std,n_seeds
fc3rev_h128,128,mne_l2,rate_uniform,16,16,0.05,97.350000,0.271754,5
fc3rev_h128,128,mne_l2,rate_uniform,16,16,0.10,97.332000,0.270777,5
fc3rev_h128,128,mne_l2,rate_uniform,16,16,0.15,97.346000,0.345369,5
fc3rev_h128,128,mne_l2,rate_uniform,16,16,0.20,97.312000,0.293377,5
fc3rev_h128,128,mne_l2,rate_uniform,16,16,0.25,97.338000,0.332971,5
fc3rev_h128,128,mne_l2,rate_uniform,16,16,0.30,97.330000,0.298077,5
fc3rev_h128,128,mne_l2,rate_uniform,16,16,0.35,97.332000,0.312042,5
fc3rev_h128,128,mne_l2,rate_uniform,16,16,0.40,97.308000,0.266777,5
fc3rev_h128,128,mne_l2,rate_uniform,16,16,0.45,97.320000,0.317096,5
fc3rev_h128,128,mne_l2,rate_uniform,16,16,0.50,97.288000,0.297355,5
fc3rev_h128,128,mne_l2,rate_uniform,16,16,0.55,97.286000,0.275554,5
fc3rev_h128,128,mne_l2,rate_uniform,16,16,0.60,97.244000,0.308756,5
fc3rev_h128,128,mne_l2,rate_uniform,16,16,0.65,97.186000,0.364733,5
fc3rev_h128,128,mne_l2,rate_uniform,16,16,0.70,97.216000,0.258902,5
fc3rev_h128,128,mne_l2,rate_uniform,16,16,0.75,97.172000,0.332069,5
fc3rev_h128,128,mne_l2,rate_uniform,16,16,0.80,97.126000,0.391382,5
fc3rev_h128,128,mne_l2,rate_uniform,16,16,0.85,97.058000,0.344775,5
fc3rev_h128,128,mne_l2,rate_uniform,16,16,0.90,97.074000,0.318951,5
fc3rev_h128,128,mne_l2,rate_uniform,16,16,0.95,97.026000,0.337609,5
fc3rev_h128,128,mne_l2,rate_uniform,16,16,1.00,97.028000,0.384474,5
fc3rev_h128,128,no_regularization,rate_uniform,16,16,0.00,97.364000,0.212438,5
fc3rev_h128,128,no_regularization,rate_uniform,16,16,0.05,97.376000,0.223226,5
fc3rev_h128,128,no_regularization,rate_uniform,16,16,0.10,97.384000,0.169204,5
fc3rev_h128,128,no_regularization,rate_uniform,16,16,0.15,97.354000,0.225898,5
fc3rev_h128,128,no_regularization,rate_uniform,16,16,0.20,97.354000,0.228429,5
fc3rev_h128,128,no_regularization,rate_uniform,16,16,0.25,97.326000,0.217899,5
fc3rev_h128,128,no_regularization,rate_uniform,16,16,0.30,97.302000,0.249540,5
fc3rev_h128,128,no_regularization,rate_uniform,16,16,0.35,97.288000,0.214290,5
fc3rev_h128,128,no_regularization,rate_uniform,16,16,0.40,97.234000,0.243269,5
fc3rev_h128,128,no_regularization,rate_uniform,16,16,0.45,97.252000,0.278873,5
fc3rev_h128,128,no_regularization,rate_uniform,16,16,0.50,97.232000,0.244479,5
fc3rev_h128,128,no_regularization,rate_uniform,16,16,0.55,97.134000,0.306562,5
fc3rev_h128,128,no_regularization,rate_uniform,16,16,0.60,97.154000,0.204524,5
fc3rev_h128,128,no_regularization,rate_uniform,16,16,0.65,97.122000,0.224878,5
fc3rev_h128,128,no_regularization,rate_uniform,16,16,0.70,97.016000,0.225788,5
fc3rev_h128,128,no_regularization,rate_uniform,16,16,0.75,97.024000,0.210071,5
fc3rev_h128,128,no_regularization,rate_uniform,16,16,0.80,96.926000,0.248355,5
fc3rev_h128,128,no_regularization,rate_uniform,16,16,0.85,96.822000,0.285517,5
fc3rev_h128,128,no_regularization,rate_uniform,16,16,0.90,96.880000,0.270832,5
fc3rev_h128,128,no_regularization,rate_uniform,16,16,0.95,96.698000,0.217991,5
fc3rev_h128,128,no_regularization,rate_uniform,16,16,1.00,96.554000,0.193727,5
fc3rev_h128,128,weight_decay,rate_uniform,16,16,0.00,97.154000,0.183929,5
fc3rev_h128,128,weight_decay,rate_uniform,16,16,0.05,97.184000,0.179388,5
fc3rev_h128,128,weight_decay,rate_uniform,16,16,0.10,97.126000,0.200325,5
fc3rev_h128,128,weight_decay,rate_uniform,16,16,0.15,97.148000,0.174270,5
fc3rev_h128,128,weight_decay,rate_uniform,16,16,0.20,97.118000,0.147207,5
fc3rev_h128,128,weight_decay,rate_uniform,16,16,0.25,97.136000,0.181742,5
fc3rev_h128,128,weight_decay,rate_uniform,16,16,0.30,97.124000,0.190473,5
fc3rev_h128,128,weight_decay,rate_uniform,16,16,0.35,97.148000,0.155788,5
fc3rev_h128,128,weight_decay,rate_uniform,16,16,0.40,97.092000,0.168137,5
fc3rev_h128,128,weight_decay,rate_uniform,16,16,0.45,97.114000,0.204524,5
fc3rev_h128,128,weight_decay,rate_uniform,16,16,0.50,97.102000,0.128725,5
fc3rev_h128,128,weight_decay,rate_uniform,16,16,0.55,97.070000,0.148324,5
fc3rev_h128,128,weight_decay,rate_uniform,16,16,0.60,97.006000,0.136308,5
fc3rev_h128,128,weight_decay,rate_uniform,16,16,0.65,97.044000,0.179109,5
fc3rev_h128,128,weight_decay,rate_uniform,16,16,0.70,97.004000,0.137949,5
fc3rev_h128,128,weight_decay,rate_uniform,16,16,0.75,96.974000,0.136858,5
fc3rev_h128,128,weight_decay,rate_uniform,16,16,0.80,96.970000,0.212250,5
fc3rev_h128,128,weight_decay,rate_uniform,16,16,0.85,96.920000,0.143701,5
fc3rev_h128,128,weight_decay,rate_uniform,16,16,0.90,96.842000,0.121120,5
fc3rev_h128,128,weight_decay,rate_uniform,16,16,0.95,96.902000,0.114324,5
fc3rev_h128,128,weight_decay,rate_uniform,16,16,1.00,96.906000,0.150599,5
fc3rev_h256,256,mne_l2,rate_uniform,16,16,0.00,97.334000,0.214779,5
fc3rev_h256,256,mne_l2,rate_uniform,16,16,0.05,97.326000,0.196926,5
fc3rev_h256,256,mne_l2,rate_uniform,16,16,0.10,97.348000,0.209213,5
fc3rev_h256,256,mne_l2,rate_uniform,16,16,0.15,97.306000,0.198947,5
fc3rev_h256,256,mne_l2,rate_uniform,16,16,0.20,97.320000,0.224388,5
fc3rev_h256,256,mne_l2,rate_uniform,16,16,0.25,97.278000,0.222531,5
fc3rev_h256,256,mne_l2,rate_uniform,16,16,0.30,97.286000,0.213378,5
fc3rev_h256,256,mne_l2,rate_uniform,16,16,0.35,97.326000,0.159625,5
fc3rev_h256,256,mne_l2,rate_uniform,16,16,0.40,97.276000,0.256963,5
fc3rev_h256,256,mne_l2,rate_uniform,16,16,0.45,97.310000,0.261151,5
fc3rev_h256,256,mne_l2,rate_uniform,16,16,0.50,97.260000,0.234094,5
fc3rev_h256,256,mne_l2,rate_uniform,16,16,0.55,97.216000,0.187029,5
fc3rev_h256,256,mne_l2,rate_uniform,16,16,0.60,97.192000,0.228626,5
fc3rev_h256,256,mne_l2,rate_uniform,16,16,0.65,97.182000,0.228954,5
fc3rev_h256,256,mne_l2,rate_uniform,16,16,0.70,97.192000,0.176409,5
fc3rev_h256,256,mne_l2,rate_uniform,16,16,0.75,97.124000,0.221540,5
fc3rev_h256,256,mne_l2,rate_uniform,16,16,0.80,97.062000,0.275899,5
fc3rev_h256,256,mne_l2,rate_uniform,16,16,0.85,97.094000,0.266796,5
fc3rev_h256,256,mne_l2,rate_uniform,16,16,0.90,97.068000,0.252824,5
fc3rev_h256,256,mne_l2,rate_uniform,16,16,0.95,97.022000,0.280838,5
fc3rev_h256,256,mne_l2,rate_uniform,16,16,1.00,97.016000,0.280410,5
fc3rev_h256,256,no_regularization,rate_uniform,16,16,0.00,97.308000,0.297523,5
fc3rev_h256,256,no_regularization,rate_uniform,16,16,0.05,97.312000,0.280838,5
fc3rev_h256,256,no_regularization,rate_uniform,16,16,0.10,97.326000,0.289534,5
fc3rev_h256,256,no_regularization,rate_uniform,16,16,0.15,97.284000,0.331029,5
fc3rev_h256,256,no_regularization,rate_uniform,16,16,0.20,97.300000,0.308788,5
fc3rev_h256,256,no_regularization,rate_uniform,16,16,0.25,97.282000,0.253909,5
fc3rev_h256,256,no_regularization,rate_uniform,16,16,0.30,97.256000,0.312538,5
fc3rev_h256,256,no_regularization,rate_uniform,16,16,0.35,97.230000,0.306839,5
fc3rev_h256,256,no_regularization,rate_uniform,16,16,0.40,97.188000,0.365062,5
fc3rev_h256,256,no_regularization,rate_uniform,16,16,0.45,97.250000,0.366947,5
fc3rev_h256,256,no_regularization,rate_uniform,16,16,0.50,97.172000,0.346655,5
fc3rev_h256,256,no_regularization,rate_uniform,16,16,0.55,97.208000,0.335664,5
fc3rev_h256,256,no_regularization,rate_uniform,16,16,0.60,97.064000,0.284042,5
fc3rev_h256,256,no_regularization,rate_uniform,16,16,0.65,97.026000,0.351895,5
fc3rev_h256,256,no_regularization,rate_uniform,16,16,0.70,97.074000,0.259384,5
fc3rev_h256,256,no_regularization,rate_uniform,16,16,0.75,96.978000,0.331165,5
fc3rev_h256,256,no_regularization,rate_uniform,16,16,0.80,96.884000,0.234691,5
fc3rev_h256,256,no_regularization,rate_uniform,16,16,0.85,96.964000,0.410219,5
fc3rev_h256,256,no_regularization,rate_uniform,16,16,0.90,96.846000,0.306398,5
fc3rev_h256,256,no_regularization,rate_uniform,16,16,0.95,96.864000,0.401970,5
fc3rev_h256,256,no_regularization,rate_uniform,16,16,1.00,96.738000,0.281016,5
fc3rev_h256,256,weight_decay,rate_uniform,16,16,0.00,96.652000,0.904914,5
fc3rev_h256,256,weight_decay,rate_uniform,16,16,0.05,96.650000,0.887891,5
fc3rev_h256,256,weight_decay,rate_uniform,16,16,0.10,96.644000,0.896147,5
fc3rev_h256,256,weight_decay,rate_uniform,16,16,0.15,96.664000,0.849282,5
fc3rev_h256,256,weight_decay,rate_uniform,16,16,0.20,96.658000,0.896281,5
fc3rev_h256,256,weight_decay,rate_uniform,16,16,0.25,96.634000,0.909467,5
fc3rev_h256,256,weight_decay,rate_uniform,16,16,0.30,96.606000,0.938179,5
fc3rev_h256,256,weight_decay,rate_uniform,16,16,0.35,96.612000,0.983372,5
fc3rev_h256,256,weight_decay,rate_uniform,16,16,0.40,96.632000,0.946874,5
fc3rev_h256,256,weight_decay,rate_uniform,16,16,0.45,96.588000,0.932829,5
fc3rev_h256,256,weight_decay,rate_uniform,16,16,0.50,96.584000,0.968416,5
fc3rev_h256,256,weight_decay,rate_uniform,16,16,0.55,96.586000,0.936018,5
fc3rev_h256,256,weight_decay,rate_uniform,16,16,0.60,96.552000,0.919630,5
fc3rev_h256,256,weight_decay,rate_uniform,16,16,0.65,96.542000,1.007532,5
fc3rev_h256,256,weight_decay,rate_uniform,16,16,0.70,96.520000,1.006628,5
fc3rev_h256,256,weight_decay,rate_uniform,16,16,0.75,96.468000,0.977814,5
fc3rev_h256,256,weight_decay,rate_uniform,16,16,0.80,96.424000,1.146944,5
fc3rev_h256,256,weight_decay,rate_uniform,16,16,0.85,96.454000,0.926326,5
fc3rev_h256,256,weight_decay,rate_uniform,16,16,0.90,96.358000,1.108657,5
fc3rev_h256,256,weight_decay,rate_uniform,16,16,0.95,96.340000,1.067357,5
fc3rev_h256,256,weight_decay,rate_uniform,16,16,1.00,96.348000,0.971684,5
