arch,hidden_size,regularizer,if_mode,L,T,sigma,acc_mean,acc_std,n_seeds
fc3rev_h8,8,weight_decay,rate_uniform,16,16,0.65,90.990000,2.196304,5
fc3rev_h8,8,weight_decay,rate_uniform,16,16,0.70,90.530000,2.302607,5
fc3rev_h8,8,weight_decay,rate_uniform,16,16,0.75,90.168000,2.698652,5
fc3rev_h8,8,weight_decay,rate_uniform,16,16,0.80,89.584000,2.958958,5
fc3rev_h8,8,weight_decay,rate_uniform,16,16,0.85,88.934000,3.160891,5
fc3rev_h8,8,weight_decay,rate_uniform,16,16,0.90,87.964000,3.604425,5
fc3rev_h8,8,weight_decay,rate_uniform,16,16,0.95,87.680000,3.634728,5
fc3rev_h8,8,weight_decay,rate_uniform,16,16,1.00,86.860000,4.207559,5
fc3rev_h8,8,mne_l2,rate_uniform,16,16,0.00,91.364000,1.716925,5
fc3rev_h8,8,mne_l2,rate_uniform,16,16,0.05,91.372000,1.755369,5
fc3rev_h8,8,mne_l2,rate_uniform,16,16,0.10,91.380000,1.693104,5
fc3rev_h8,8,mne_l2,rate_uniform,16,16,0.15,91.308000,1.721067,5
fc3rev_h8,8,mne_l2,rate_uniform,16,16,0.20,91.338000,1.696281,5
fc3rev_h8,8,mne_l2,rate_uniform,16,16,0.25,91.294000,1.748007,5
fc3rev_h8,8,mne_l2,rate_uniform,16,16,0.30,91.274000,1.719078,5
fc3rev_h8,8,mne_l2,rate_uniform,16,16,0.35,91.188000,1.707621,5
fc3rev_h8,8,mne_l2,rate_uniform,16,16,0.40,91.068000,1.811262,5
fc3rev_h8,8,mne_l2,rate_uniform,16,16,0.45,91.036000,1.790609,5
fc3rev_h8,8,mne_l2,rate_uniform,16,16,0.50,91.042000,1.692342,5
fc3rev_h8,8,mne_l2,rate_uniform,16,16,0.55,90.962000,1.769172,5
fc3rev_h8,8,mne_l2,rate_uniform,16,16,0.60,90.884000,1.770531,5
fc3rev_h8,8,mne_l2,rate_uniform,16,16,0.65,90.706000,1.754132,5
fc3rev_h8,8,mne_l2,rate_uniform,16,16,0.70,90.772000,1.901386,5
fc3rev_h8,8,mne_l2,rate_uniform,16,16,0.75,90.626000,1.754004,5
fc3rev_h8,8,mne_l2,rate_uniform,16,16,0.80,90.600000,1.873566,5
fc3rev_h8,8,mne_l2,rate_uniform,16,16,0.85,90.524000,1.808295,5
fc3rev_h8,8,mne_l2,rate_uniform,16,16,0.90,90.388000,1.687800,5
fc3rev_h8,8,mne_l2,rate_uniform,16,16,0.95,90.252000,1.852666,5
fc3rev_h8,8,mne_l2,rate_uniform,16,16,1.00,90.024000,1.882400,5
fc3rev_h8,8,no_regularization,rate_uniform,16,16,0.00,93.016000,0.981443,5
fc3rev_h8,8,no_regularization,rate_uniform,16,16,0.05,92.930000,0.972214,5
fc3rev_h8,8,no_regularization,rate_uniform,16,16,0.10,92.780000,1.046231,5
fc3rev_h8,8,no_regularization,rate_uniform,16,16,0.15,92.710000,1.084274,5
fc3rev_h8,8,no_regularization,rate_uniform,16,16,0.20,92.394000,1.081333,5
fc3rev_h8,8,no_regularization,rate_uniform,16,16,0.25,92.154000,1.167874,5
fc3rev_h8,8,no_regularization,rate_uniform,16,16,0.30,91.984000,1.304772,5
fc3rev_h8,8,no_regularization,rate_uniform,16,16,0.35,91.524000,1.289876,5
fc3rev_h8,8,no_regularization,rate_uniform,16,16,0.40,90.914000,1.413252,5
fc3rev_h8,8,no_regularization,rate_uniform,16,16,0.45,90.410000,1.555555,5
fc3rev_h8,8,no_regularization,rate_uniform,16,16,0.50,89.892000,1.835421,5
fc3rev_h8,8,no_regularization,rate_uniform,16,16,0.55,89.240000,1.885882,5
fc3rev_h8,8,no_regularization,rate_uniform,16,16,0.60,88.424000,2.230029,5
fc3rev_h8,8,no_regularization,rate_uniform,16,16,0.65,87.634000,2.459762,5
fc3rev_h8,8,no_regularization,rate_uniform,16,16,0.70,86.702000,2.450514,5
fc3rev_h8,8,no_regularization,rate_uniform,16,16,0.75,85.556000,3.073244,5
fc3rev_h8,8,no_regularization,rate_uniform,16,16,0.80,84.648000,3.250303,5
fc3rev_h8,8,no_regularization,rate_uniform,16,16,0.85,83.538000,3.981503,5
fc3rev_h8,8,no_regularization,rate_uniform,16,16,0.90,82.548000,3.766068,5
fc3rev_h8,8,no_regularization,rate_uniform,16,16,0.95,81.254000,4.170315,5
fc3rev_h8,8,no_regularization,rate_uniform,16,16,1.00,80.520000,3.900859,5
fc3rev_h16,16,weight_decay,rate_uniform,16,16,0.00,96.466000,0.270703,5
fc3rev_h16,16,weight_decay,rate_uniform,16,16,0.05,96.424000,0.303200,5
fc3rev_h16,16,weight_decay,rate_uniform,16,16,0.10,96.430000,0.226716,5
fc3rev_h16,16,weight_decay,rate_uniform,16,16,0.15,96.416000,0.230282,5
fc3rev_h16,16,weight_decay,rate_uniform,16,16,0.20,96.306000,0.302457,5
fc3rev_h16,16,weight_decay,rate_uniform,16,16,0.25,96.346000,0.221766,5
fc3rev_h16,16,weight_decay,rate_uniform,16,16,0.30,96.296000,0.285009,5
fc3rev_h16,16,weight_decay,rate_uniform,16,16,0.35,96.258000,0.284728,5
fc3rev_h16,16,weight_decay,rate_uniform,16,16,0.40,96.156000,0.258322,5
fc3rev_h16,16,weight_decay,rate_uniform,16,16,0.45,96.196000,0.370176,5
fc3rev_h16,16,weight_decay,rate_uniform,16,16,0.50,96.112000,0.298446,5
fc3rev_h16,16,weight_decay,rate_uniform,16,16,0.55,95.964000,0.381484,5
fc3rev_h16,16,weight_decay,rate_uniform,16,16,0.60,95.838000,0.409536,5
fc3rev_h16,16,weight_decay,rate_uniform,16,16,0.65,95.822000,0.400087,5
fc3rev_h16,16,weight_decay,rate_uniform,16,16,0.70,95.750000,0.488825,5
fc3rev_h16,16,weight_decay,rate_uniform,16,16,0.75,95.592000,0.515141,5
fc3rev_h16,16,weight_decay,rate_uniform,16,16,0.80,95.410000,0.531272,5
fc3rev_h16,16,weight_decay,rate_uniform,16,16,0.85,95.384000,0.530406,5
fc3rev_h16,16,weight_decay,rate_uniform,16,16,0.90,95.156000,0.652250,5
fc3rev_h16,16,weight_decay,rate_uniform,16,16,0.95,95.040000,0.587367,5
fc3rev_h16,16,weight_decay,rate_uniform,16,16,1.00,94.878000,0.577339,5
fc3rev_h16,16,mne_l2,rate_uniform,16,16,0.00,94.908000,0.528886,5
fc3rev_h16,16,mne_l2,rate_uniform,16,16,0.05,94.922000,0.490275,5
fc3rev_h16,16,mne_l2,rate_uniform,16,16,0.10,94.890000,0.492138,5
fc3rev_h16,16,mne_l2,rate_uniform,16,16,0.15,94.882000,0.500570,5
fc3rev_h16,16,mne_l2,rate_uniform,16,16,0.20,94.872000,0.551063,5
fc3rev_h16,16,mne_l2,rate_uniform,16,16,0.25,94.782000,0.495853,5
fc3rev_h16,16,mne_l2,rate_uniform,16,16,0.30,94.826000,0.537196,5
fc3rev_h16,16,mne_l2,rate_uniform,16,16,0.35,94.826000,0.515975,5
fc3rev_h16,16,mne_l2,rate_uniform,16,16,0.40,94.786000,0.496870,5
fc3rev_h16,16,mne_l2,rate_uniform,16,16,0.45,94.790000,0.511566,5
fc3rev_h16,16,mne_l2,rate_uniform,16,16,0.50,94.748000,0.469702,5
fc3rev_h16,16,mne_l2,rate_uniform,16,16,0.55,94.714000,0.535005,5
fc3rev_h16,16,mne_l2,rate_uniform,16,16,0.60,94.710000,0.461790,5
fc3rev_h16,16,mne_l2,rate_uniform,16,16,0.65,94.650000,0.569298,5
fc3rev_h16,16,mne_l2,rate_uniform,16,16,0.70,94.612000,0.553326,5
fc3rev_h16,16,mne_l2,rate_uniform,16,16,0.75,94.504000,0.452360,5
fc3rev_h16,16,mne_l2,rate_uniform,16,16,0.80,94.428000,0.500070,5
fc3rev_h16,16,mne_l2,rate_uniform,16,16,0.85,94.454000,0.455664,5
fc3rev_h16,16,mne_l2,rate_uniform,16,16,0.90,94.358000,0.453674,5
fc3rev_h16,16,mne_l2,rate_uniform,16,16,0.95,94.308000,0.480541,5
fc3rev_h16,16,mne_l2,rate_uniform,16,16,1.00,94.112000,0.508989,5
fc3rev_h16,16,no_regularization,rate_uniform,16,16,0.00,95.474000,0.306969,5
fc3rev_h16,16,no_regularization,rate_uniform,16,16,0.05,95.494000,0.323775,5
fc3rev_h16,16,no_regularization,rate_uniform,16,16,0.10,95.408000,0.331014,5
fc3rev_h16,16,no_regularization,rate_uniform,16,16,0.15,95.370000,0.350214,5
fc3rev_h16,16,no_regularization,rate_uniform,16,16,0.20,95.236000,0.311737,5
fc3rev_h16,16,no_regularization,rate_uniform,16,16,0.25,95.156000,0.261113,5
fc3rev_h16,16,no_regularization,rate_uniform,16,16,0.30,95.066000,0.377664,5
fc3rev_h16,16,no_regularization,rate_uniform,16,16,0.35,94.974000,0.308675,5
fc3rev_h16,16,no_regularization,rate_uniform,16,16,0.40,94.834000,0.378259,5
fc3rev_h16,16,no_regularization,rate_uniform,16,16,0.45,94.700000,0.368171,5
fc3rev_h16,16,no_regularization,rate_uniform,16,16,0.50,94.536000,0.228867,5
fc3rev_h16,16,no_regularization,rate_uniform,16,16,0.55,94.142000,0.412274,5
fc3rev_h16,16,no_regularization,rate_uniform,16,16,0.60,94.014000,0.442583,5
fc3rev_h16,16,no_regularization,rate_uniform,16,16,0.65,93.796000,0.427586,5
fc3rev_h16,16,no_regularization,rate_uniform,16,16,0.70,93.452000,0.452405,5
fc3rev_h16,16,no_regularization,rate_uniform,16,16,0.75,93.030000,0.551725,5
fc3rev_h16,16,no_regularization,rate_uniform,16,16,0.80,92.656000,0.748719,5
fc3rev_h16,16,no_regularization,rate_uniform,16,16,0.85,92.260000,0.792401,5
fc3rev_h16,16,no_regularization,rate_uniform,16,16,0.90,91.732000,0.958786,5
fc3rev_h16,16,no_regularization,rate_uniform,16,16,0.95,91.304000,0.808381,5
fc3rev_h16,16,no_regularization,rate_uniform,16,16,1.00,90.910000,0.880937,5
fc3rev_h32,32,weight_decay,rate_uniform,16,16,0.00,97.732000,0.293718,5
fc3rev_h32,32,weight_decay,rate_uniform,16,16,0.05,97.712000,0.299533,5
fc3rev_h32,32,weight_decay,rate_uniform,16,16,0.10,97.688000,0.258786,5
fc3rev_h32,32,weight_decay,rate_uniform,16,16,0.15,97.668000,0.328968,5
fc3rev_h32,32,weight_decay,rate_uniform,16,16,0.20,97.634000,0.312858,5
fc3rev_h32,32,weight_decay,rate_uniform,16,16,0.25,97.602000,0.314118,5
fc3rev_h32,32,weight_decay,rate_uniform,16,16,0.30,97.616000,0.306888,5
fc3rev_h32,32,weight_decay,rate_uniform,16,16,0.35,97.600000,0.280446,5
fc3rev_h32,32,weight_decay,rate_uniform,16,16,0.40,97.590000,0.305614,5
fc3rev_h32,32,weight_decay,rate_uniform,16,16,0.45,97.560000,0.295212,5
fc3rev_h32,32,weight_decay,rate_uniform,16,16,0.50,97.588000,0.278155,5
fc3rev_h32,32,weight_decay,rate_uniform,16,16,0.55,97.512000,0.294398,5
fc3rev_h32,32,weight_decay,rate_uniform,16,16,0.60,97.492000,0.275264,5
fc3rev_h32,32,weight_decay,rate_uniform,16,16,0.65,97.460000,0.382296,5
fc3rev_h32,32,weight_decay,rate_uniform,16,16,0.70,97.448000,0.335291,5
fc3rev_h32,32,weight_decay,rate_uniform,16,16,0.75,97.428000,0.363964,5
fc3rev_h32,32,weight_decay,rate_uniform,16,16,0.80,97.402000,0.409231,5
fc3rev_h32,32,weight_decay,rate_uniform,16,16,0.85,97.290000,0.354965,5
fc3rev_h32,32,weight_decay,rate_uniform,16,16,0.90,97.272000,0.405549,5
fc3rev_h32,32,weight_decay,rate_uniform,16,16,0.95,97.190000,0.473973,5
fc3rev_h32,32,weight_decay,rate_uniform,16,16,1.00,97.214000,0.456979,5
fc3rev_h32,32,mne_l2,rate_uniform,16,16,0.00,96.400000,0.491325,5
fc3rev_h32,32,mne_l2,rate_uniform,16,16,0.05,96.386000,0.477473,5
fc3rev_h32,32,mne_l2,rate_uniform,16,16,0.10,96.396000,0.517861,5
fc3rev_h32,32,mne_l2,rate_uniform,16,16,0.15,96.398000,0.476099,5
fc3rev_h32,32,mne_l2,rate_uniform,16,16,0.20,96.430000,0.503935,5
fc3rev_h32,32,mne_l2,rate_uniform,16,16,0.25,96.366000,0.476162,5
fc3rev_h32,32,mne_l2,rate_uniform,16,16,0.30,96.338000,0.483032,5
fc3rev_h32,32,mne_l2,rate_uniform,16,16,0.35,96.316000,0.501378,5
fc3rev_h32,32,mne_l2,rate_uniform,16,16,0.40,96.336000,0.473212,5
fc3rev_h32,32,mne_l2,rate_uniform,16,16,0.45,96.324000,0.430325,5
fc3rev_h32,32,mne_l2,rate_uniform,16,16,0.50,96.356000,0.436096,5
fc3rev_h32,32,mne_l2,rate_uniform,16,16,0.55,96.222000,0.425464,5
fc3rev_h32,32,mne_l2,rate_uniform,16,16,0.60,96.256000,0.422646,5
fc3rev_h32,32,mne_l2,rate_uniform,16,16,0.65,96.226000,0.548206,5
fc3rev_h32,32,mne_l2,rate_uniform,16,16,0.70,96.226000,0.489265,5
fc3rev_h32,32,mne_l2,rate_uniform,16,16,0.75,96.080000,0.471434,5
fc3rev_h32,32,mne_l2,rate_uniform,16,16,0.80,96.042000,0.467194,5
fc3rev_h32,32,mne_l2,rate_uniform,16,16,0.85,96.094000,0.432065,5
fc3rev_h32,32,mne_l2,rate_uniform,16,16,0.90,95.972000,0.403076,5
fc3rev_h32,32,mne_l2,rate_uniform,16,16,0.95,95.896000,0.430964,5
fc3rev_h32,32,mne_l2,rate_uniform,16,16,1.00,95.846000,0.433970,5
fc3rev_h32,32,no_regularization,rate_uniform,16,16,0.00,96.680000,0.251794,5
fc3rev_h32,32,no_regularization,rate_uniform,16,16,0.05,96.654000,0.228976,5
fc3rev_h32,32,no_regularization,rate_uniform,16,16,0.10,96.632000,0.258496,5
fc3rev_h32,32,no_regularization,rate_uniform,16,16,0.15,96.598000,0.273624,5
fc3rev_h32,32,no_regularization,rate_uniform,16,16,0.20,96.570000,0.251794,5
fc3rev_h32,32,no_regularization,rate_uniform,16,16,0.25,96.566000,0.248355,5
fc3rev_h32,32,no_regularization,rate_uniform,16,16,0.30,96.524000,0.233624,5
fc3rev_h32,32,no_regularization,rate_uniform,16,16,0.35,96.478000,0.216495,5
fc3rev_h32,32,no_regularization,rate_uniform,16,16,0.40,96.486000,0.307132,5
fc3rev_h32,32,no_regularization,rate_uniform,16,16,0.45,96.296000,0.286321,5
fc3rev_h32,32,no_regularization,rate_uniform,16,16,0.50,96.236000,0.340925,5
fc3rev_h32,32,no_regularization,rate_uniform,16,16,0.55,96.188000,0.414873,5
fc3rev_h32,32,no_regularization,rate_uniform,16,16,0.60,96.136000,0.378061,5
fc3rev_h32,32,no_regularization,rate_uniform,16,16,0.65,95.992000,0.458225,5
fc3rev_h32,32,no_regularization,rate_uniform,16,16,0.70,95.862000,0.427282,5
fc3rev_h32,32,no_regularization,rate_uniform,16,16,0.75,95.762000,0.522082,5
fc3rev_h32,32,no_regularization,rate_uniform,16,16,0.80,95.626000,0.669649,5
fc3rev_h32,32,no_regularization,rate_uniform,16,16,0.85,95.586000,0.638459,5
fc3rev_h32,32,no_regularization,rate_uniform,16,16,0.90,95.480000,0.629643,5
fc3rev_h32,32,no_regularization,rate_uniform,16,16,0.95,95.190000,0.749400,5
fc3rev_h32,32,no_regularization,rate_uniform,16,16,1.00,95.082000,0.907480,5
fc3rev_h64,64,weight_decay,rate_uniform,16,16,0.00,98.022000,0.149064,5
fc3rev_h64,64,weight_decay,rate_uniform,16,16,0.05,98.014000,0.120955,5
fc3rev_h64,64,weight_decay,rate_uniform,16,16,0.10,98.004000,0.124619,5
fc3rev_h64,64,weight_decay,rate_uniform,16,16,0.15,98.006000,0.099649,5
fc3rev_h64,64,weight_decay,rate_uniform,16,16,0.20,97.962000,0.105688,5
fc3rev_h64,64,weight_decay,rate_uniform,16,16,0.25,97.928000,0.091761,5
fc3rev_h64,64,weight_decay,rate_uniform,16,16,0.30,97.966000,0.119917,5
fc3rev_h64,64,weight_decay,rate_uniform,16,16,0.35,97.948000,0.148560,5
fc3rev_h64,64,weight_decay,rate_uniform,16,16,0.40,97.928000,0.125579,5
fc3rev_h64,64,weight_decay,rate_uniform,16,16,0.45,97.904000,0.158524,5
fc3rev_h64,64,weight_decay,rate_uniform,16,16,0.50,97.938000,0.129112,5
fc3rev_h64,64,weight_decay,rate_uniform,16,16,0.55,97.880000,0.106771,5
fc3rev_h64,64,weight_decay,rate_uniform,16,16,0.60,97.876000,0.141527,5
fc3rev_h64,64,weight_decay,rate_uniform,16,16,0.65,97.780000,0.084558,5
fc3rev_h64,64,weight_decay,rate_uniform,16,16,0.70,97.850000,0.113358,5
fc3rev_h64,64,weight_decay,rate_uniform,16,16,0.75,97.736000,0.092087,5
fc3rev_h64,64,weight_decay,rate_uniform,16,16,0.80,97.756000,0.150433,5
fc3rev_h64,64,weight_decay,rate_uniform,16,16,0.85,97.658000,0.131034,5
fc3rev_h64,64,weight_decay,rate_uniform,16,16,0.90,97.698000,0.116919,5
fc3rev_h64,64,weight_decay,rate_uniform,16,16,0.95,97.668000,0.175414,5
fc3rev_h64,64,weight_decay,rate_uniform,16,16,1.00,97.594000,0.087920,5
fc3rev_h64,64,mne_l2,rate_uniform,16,16,0.00,97.032000,0.223987,5
fc3rev_h64,64,mne_l2,rate_uniform,16,16,0.05,97.020000,0.242487,5
fc3rev_h64,64,mne_l2,rate_uniform,16,16,0.10,96.982000,0.219021,5
fc3rev_h64,64,mne_l2,rate_uniform,16,16,0.15,96.974000,0.228210,5
fc3rev_h64,64,mne_l2,rate_uniform,16,16,0.20,96.970000,0.219203,5
fc3rev_h64,64,mne_l2,rate_uniform,16,16,0.25,96.962000,0.242631,5
fc3rev_h64,64,mne_l2,rate_uniform,16,16,0.30,96.928000,0.218563,5
fc3rev_h64,64,mne_l2,rate_uniform,16,16,0.35,96.936000,0.262259,5
fc3rev_h64,64,mne_l2,rate_uniform,16,16,0.40,96.952000,0.217417,5
fc3rev_h64,64,mne_l2,rate_uniform,16,16,0.45,96.884000,0.224121,5
fc3rev_h64,64,mne_l2,rate_uniform,16,16,0.50,96.882000,0.194345,5
fc3rev_h64,64,mne_l2,rate_uniform,16,16,0.55,96.926000,0.224009,5
fc3rev_h64,64,mne_l2,rate_uniform,16,16,0.60,96.832000,0.224989,5
fc3rev_h64,64,mne_l2,rate_uniform,16,16,0.65,96.832000,0.304335,5
fc3rev_h64,64,mne_l2,rate_uniform,16,16,0.70,96.790000,0.203101,5
fc3rev_h64,64,mne_l2,rate_uniform,16,16,0.75,96.816000,0.269128,5
fc3rev_h64,64,mne_l2,rate_uniform,16,16,0.80,96.708000,0.266683,5
fc3rev_h64,64,mne_l2,rate_uniform,16,16,0.85,96.684000,0.172424,5
fc3rev_h64,64,mne_l2,rate_uniform,16,16,0.90,96.640000,0.244847,5
fc3rev_h64,64,mne_l2,rate_uniform,16,16,0.95,96.684000,0.227442,5
fc3rev_h64,64,mne_l2,rate_uniform,16,16,1.00,96.568000,0.163463,5
fc3rev_h64,64,no_regularization,rate_uniform,16,16,0.00,97.218000,0.184716,5
fc3rev_h64,64,no_regularization,rate_uniform,16,16,0.05,97.180000,0.177482,5
fc3rev_h64,64,no_regularization,rate_uniform,16,16,0.10,97.184000,0.177285,5
fc3rev_h64,64,no_regularization,rate_uniform,16,16,0.15,97.164000,0.143457,5
fc3rev_h64,64,no_regularization,rate_uniform,16,16,0.20,97.188000,0.189394,5
fc3rev_h64,64,no_regularization,rate_uniform,16,16,0.25,97.190000,0.152151,5
fc3rev_h64,64,no_regularization,rate_uniform,16,16,0.30,97.108000,0.284025,5
fc3rev_h64,64,no_regularization,rate_uniform,16,16,0.35,97.138000,0.148560,5
fc3rev_h64,64,no_regularization,rate_uniform,16,16,0.40,97.122000,0.149566,5
fc3rev_h64,64,no_regularization,rate_uniform,16,16,0.45,97.148000,0.205597,5
fc3rev_h64,64,no_regularization,rate_uniform,16,16,0.50,97.094000,0.141704,5
fc3rev_h64,64,no_regularization,rate_uniform,16,16,0.55,96.964000,0.265009,5
fc3rev_h64,64,no_regularization,rate_uniform,16,16,0.60,96.964000,0.162573,5
fc3rev_h64,64,no_regularization,rate_uniform,16,16,0.65,96.982000,0.185391,5
fc3rev_h64,64,no_regularization,rate_uniform,16,16,0.70,96.920000,0.183576,5
fc3rev_h64,64,no_regularization,rate_uniform,16,16,0.75,96.950000,0.151162,5
fc3rev_h64,64,no_regularization,rate_uniform,16,16,0.80,96.764000,0.152742,5
fc3rev_h64,64,no_regularization,rate_uniform,16,16,0.85,96.864000,0.164104,5
fc3rev_h64,64,no_regularization,rate_uniform,16,16,0.90,96.832000,0.156589,5
fc3rev_h64,64,no_regularization,rate_uniform,16,16,0.95,96.770000,0.207966,5
fc3rev_h64,64,no_regularization,rate_uniform,16,16,1.00,96.716000,0.164712,5
fc3rev_h128,128,weight_decay,rate_uniform,16,16,0.00,98.040000,0.113358,5
