arch,hidden_size,regularizer,if_mode,L,T,seed,sigma,acc,checkpoint,matrix_csv
fc3rev_h8,8,mne_l2,rate_uniform,16,16,43,0.60,89.810000,mnist-checkpoints/fc3rev_h8_L[16]_strict_seed43_ablation_mne_l2_l16_fc3rev_h8_rc1em03.pth,/home/ec2-user/codes/snn_simulation/important_results/new_fc3.1/noise_sweep_rate_uniform_L16_T16/fc3rev_h8/mne_l2/seed_43/noise_sweep_matrix_mnist_fc3rev_h8_T16_mode_rate_uniform_schedule_normal_seed_43.csv
fc3rev_h8,8,mne_l2,rate_uniform,16,16,43,0.65,89.650000,mnist-checkpoints/fc3rev_h8_L[16]_strict_seed43_ablation_mne_l2_l16_fc3rev_h8_rc1em03.pth,/home/ec2-user/codes/snn_simulation/important_results/new_fc3.1/noise_sweep_rate_uniform_L16_T16/fc3rev_h8/mne_l2/seed_43/noise_sweep_matrix_mnist_fc3rev_h8_T16_mode_rate_uniform_schedule_normal_seed_43.csv
fc3rev_h8,8,mne_l2,rate_uniform,16,16,43,0.70,89.660000,mnist-checkpoints/fc3rev_h8_L[16]_strict_seed43_ablation_mne_l2_l16_fc3rev_h8_rc1em03.pth,/home/ec2-user/codes/snn_simulation/important_results/new_fc3.1/noise_sweep_rate_uniform_L16_T16/fc3rev_h8/mne_l2/seed_43/noise_sweep_matrix_mnist_fc3rev_h8_T16_mode_rate_uniform_schedule_normal_seed_43.csv
fc3rev_h8,8,mne_l2,rate_uniform,16,16,43,0.75,89.830000,mnist-checkpoints/fc3rev_h8_L[16]_strict_seed43_ablation_mne_l2_l16_fc3rev_h8_rc1em03.pth,/home/ec2-user/codes/snn_simulation/important_results/new_fc3.1/noise_sweep_rate_uniform_L16_T16/fc3rev_h8/mne_l2/seed_43/noise_sweep_matrix_mnist_fc3rev_h8_T16_mode_rate_uniform_schedule_normal_seed_43.csv
fc3rev_h8,8,mne_l2,rate_uniform,16,16,43,0.80,89.830000,mnist-checkpoints/fc3rev_h8_L[16]_strict_seed43_ablation_mne_l2_l16_fc3rev_h8_rc1em03.pth,/home/ec2-user/codes/snn_simulation/important_results/new_fc3.1/noise_sweep_rate_uniform_L16_T16/fc3rev_h8/mne_l2/seed_43/noise_sweep_matrix_mnist_fc3rev_h8_T16_mode_rate_uniform_schedule_normal_seed_43.csv
fc3rev_h8,8,mne_l2,rate_uniform,16,16,43,0.85,89.700000,mnist-checkpoints/fc3rev_h8_L[16]_strict_seed43_ablation_mne_l2_l16_fc3rev_h8_rc1em03.pth,/home/ec2-user/codes/snn_simulation/important_results/new_fc3.1/noise_sweep_rate_uniform_L16_T16/fc3rev_h8/mne_l2/seed_43/noise_sweep_matrix_mnist_fc3rev_h8_T16_mode_rate_uniform_schedule_normal_seed_43.csv
fc3rev_h8,8,mne_l2,rate_uniform,16,16,43,0.90,89.480000,mnist-checkpoints/fc3rev_h8_L[16]_strict_seed43_ablation_mne_l2_l16_fc3rev_h8_rc1em03.pth,/home/ec2-user/codes/snn_simulation/important_results/new_fc3.1/noise_sweep_rate_uniform_L16_T16/fc3rev_h8/mne_l2/seed_43/noise_sweep_matrix_mnist_fc3rev_h8_T16_mode_rate_uniform_schedule_normal_seed_43.csv
fc3rev_h8,8,mne_l2,rate_uniform,16,16,43,0.95,89.330000,mnist-checkpoints/fc3rev_h8_L[16]_strict_seed43_ablation_mne_l2_l16_fc3rev_h8_rc1em03.pth,/home/ec2-user/codes/snn_simulation/important_results/new_fc3.1/noise_sweep_rate_uniform_L16_T16/fc3rev_h8/mne_l2/seed_43/noise_sweep_matrix_mnist_fc3rev_h8_T16_mode_rate_uniform_schedule_normal_seed_43.csv
fc3rev_h8,8,mne_l2,rate_uniform,16,16,43,1.00,89.350000,mnist-checkpoints/fc3rev_h8_L[16]_strict_seed43_ablation_mne_l2_l16_fc3rev_h8_rc1em03.pth,/home/ec2-user/codes/snn_simulation/important_results/new_fc3.1/noise_sweep_rate_uniform_L16_T16/fc3rev_h8/mne_l2/seed_43/noise_sweep_matrix_mnist_fc3rev_h8_T16_mode_rate_uniform_schedule_normal_seed_43.csv
fc3rev_h8,8,mne_l2,rate_uniform,16,16,44,0.00,93.480000,mnist-checkpoints/fc3rev_h8_L[16]_strict_seed44_ablation_mne_l2_l16_fc3rev_h8_rc1em03.pth,/home/ec2-user/codes/snn_simulation/important_results/new_fc3.1/noise_sweep_rate_uniform_L16_T16/fc3rev_h8/mne_l2/seed_44/noise_sweep_matrix_mnist_fc3rev_h8_T16_mode_rate_uniform_schedule_normal_seed_44.csv
fc3rev_h8,8,mne_l2,rate_uniform,16,16,44,0.05,93.530000,mnist-checkpoints/fc3rev_h8_L[16]_strict_seed44_ablation_mne_l2_l16_fc3rev_h8_rc1em03.pth,/home/ec2-user/codes/snn_simulation/important_results/new_fc3.1/noise_sweep_rate_uniform_L16_T16/fc3rev_h8/mne_l2/seed_44/noise_sweep_matrix_mnist_fc3rev_h8_T16_mode_rate_uniform_schedule_normal_seed_44.csv
fc3rev_h8,8,mne_l2,rate_uniform,16,16,44,0.10,93.490000,mnist-checkpoints/fc3rev_h8_L[16]_strict_seed44_ablation_mne_l2_l16_fc3rev_h8_rc1em03.pth,/home/ec2-user/codes/snn_simulation/important_results/new_fc3.1/noise_sweep_rate_uniform_L16_T16/fc3rev_h8/mne_l2/seed_44/noise_sweep_matrix_mnist_fc3rev_h8_T16_mode_rate_uniform_schedule_normal_seed_44.csv
fc3rev_h8,8,mne_l2,rate_uniform,16,16,44,0.15,93.360000,mnist-checkpoints/fc3rev_h8_L[16]_strict_seed44_ablation_mne_l2_l16_fc3rev_h8_rc1em03.pth,/home/ec2-user/codes/snn_simulation/important_results/new_fc3.1/noise_sweep_rate_uniform_L16_T16/fc3rev_h8/mne_l2/seed_44/noise_sweep_matrix_mnist_fc3rev_h8_T16_mode_rate_uniform_schedule_normal_seed_44.csv
fc3rev_h8,8,mne_l2,rate_uniform,16,16,44,0.20,93.570000,mnist-checkpoints/fc3rev_h8_L[16]_strict_seed44_ablation_mne_l2_l16_fc3rev_h8_rc1em03.pth,/home/ec2-user/codes/snn_simulation/important_results/new_fc3.1/noise_sweep_rate_uniform_L16_T16/fc3rev_h8/mne_l2/seed_44/noise_sweep_matrix_mnist_fc3rev_h8_T16_mode_rate_uniform_schedule_normal_seed_44.csv
fc3rev_h8,8,mne_l2,rate_uniform,16,16,44,0.25,93.330000,mnist-checkpoints/fc3rev_h8_L[16]_strict_seed44_ablation_mne_l2_l16_fc3rev_h8_rc1em03.pth,/home/ec2-user/codes/snn_simulation/important_results/new_fc3.1/noise_sweep_rate_uniform_L16_T16/fc3rev_h8/mne_l2/seed_44/noise_sweep_matrix_mnist_fc3rev_h8_T16_mode_rate_uniform_schedule_normal_seed_44.csv
fc3rev_h8,8,mne_l2,rate_uniform,16,16,44,0.30,93.310000,mnist-checkpoints/fc3rev_h8_L[16]_strict_seed44_ablation_mne_l2_l16_fc3rev_h8_rc1em03.pth,/home/ec2-user/codes/snn_simulation/important_results/new_fc3.1/noise_sweep_rate_uniform_L16_T16/fc3rev_h8/mne_l2/seed_44/noise_sweep_matrix_mnist_fc3rev_h8_T16_mode_rate_uniform_schedule_normal_seed_44.csv
fc3rev_h8,8,mne_l2,rate_uniform,16,16,44,0.35,93.200000,mnist-checkpoints/fc3rev_h8_L[16]_strict_seed44_ablation_mne_l2_l16_fc3rev_h8_rc1em03.pth,/home/ec2-user/codes/snn_simulation/important_results/new_fc3.1/noise_sweep_rate_uniform_L16_T16/fc3rev_h8/mne_l2/seed_44/noise_sweep_matrix_mnist_fc3rev_h8_T16_mode_rate_uniform_schedule_normal_seed_44.csv
fc3rev_h8,8,mne_l2,rate_uniform,16,16,44,0.40,93.340000,mnist-checkpoints/fc3rev_h8_L[16]_strict_seed44_ablation_mne_l2_l16_fc3rev_h8_rc1em03.pth,/home/ec2-user/codes/snn_simulation/important_results/new_fc3.1/noise_sweep_rate_uniform_L16_T16/fc3rev_h8/mne_l2/seed_44/noise_sweep_matrix_mnist_fc3rev_h8_T16_mode_rate_uniform_schedule_normal_seed_44.csv
fc3rev_h8,8,mne_l2,rate_uniform,16,16,44,0.45,93.230000,mnist-checkpoints/fc3rev_h8_L[16]_strict_seed44_ablation_mne_l2_l16_fc3rev_h8_rc1em03.pth,/home/ec2-user/codes/snn_simulation/important_results/new_fc3.1/noise_sweep_rate_uniform_L16_T16/fc3rev_h8/mne_l2/seed_44/noise_sweep_matrix_mnist_fc3rev_h8_T16_mode_rate_uniform_schedule_normal_seed_44.csv
fc3rev_h8,8,mne_l2,rate_uniform,16,16,44,0.50,93.120000,mnist-checkpoints/fc3rev_h8_L[16]_strict_seed44_ablation_mne_l2_l16_fc3rev_h8_rc1em03.pth,/home/ec2-user/codes/snn_simulation/important_results/new_fc3.1/noise_sweep_rate_uniform_L16_T16/fc3rev_h8/mne_l2/seed_44/noise_sweep_matrix_mnist_fc3rev_h8_T16_mode_rate_uniform_schedule_normal_seed_44.csv
fc3rev_h8,8,mne_l2,rate_uniform,16,16,44,0.55,93.190000,mnist-checkpoints/fc3rev_h8_L[16]_strict_seed44_ablation_mne_l2_l16_fc3rev_h8_rc1em03.pth,/home/ec2-user/codes/snn_simulation/important_results/new_fc3.1/noise_sweep_rate_uniform_L16_T16/fc3rev_h8/mne_l2/seed_44/noise_sweep_matrix_mnist_fc3rev_h8_T16_mode_rate_uniform_schedule_normal_seed_44.csv
fc3rev_h8,8,mne_l2,rate_uniform,16,16,44,0.60,93.110000,mnist-checkpoints/fc3rev_h8_L[16]_strict_seed44_ablation_mne_l2_l16_fc3rev_h8_rc1em03.pth,/home/ec2-user/codes/snn_simulation/important_results/new_fc3.1/noise_sweep_rate_uniform_L16_T16/fc3rev_h8/mne_l2/seed_44/noise_sweep_matrix_mnist_fc3rev_h8_T16_mode_rate_uniform_schedule_normal_seed_44.csv
fc3rev_h8,8,mne_l2,rate_uniform,16,16,44,0.65,92.940000,mnist-checkpoints/fc3rev_h8_L[16]_strict_seed44_ablation_mne_l2_l16_fc3rev_h8_rc1em03.pth,/home/ec2-user/codes/snn_simulation/important_results/new_fc3.1/noise_sweep_rate_uniform_L16_T16/fc3rev_h8/mne_l2/seed_44/noise_sweep_matrix_mnist_fc3rev_h8_T16_mode_rate_uniform_schedule_normal_seed_44.csv
fc3rev_h8,8,mne_l2,rate_uniform,16,16,44,0.70,93.260000,mnist-checkpoints/fc3rev_h8_L[16]_strict_seed44_ablation_mne_l2_l16_fc3rev_h8_rc1em03.pth,/home/ec2-user/codes/snn_simulation/important_results/new_fc3.1/noise_sweep_rate_uniform_L16_T16/fc3rev_h8/mne_l2/seed_44/noise_sweep_matrix_mnist_fc3rev_h8_T16_mode_rate_uniform_schedule_normal_seed_44.csv
fc3rev_h8,8,mne_l2,rate_uniform,16,16,44,0.75,92.750000,mnist-checkpoints/fc3rev_h8_L[16]_strict_seed44_ablation_mne_l2_l16_fc3rev_h8_rc1em03.pth,/home/ec2-user/codes/snn_simulation/important_results/new_fc3.1/noise_sweep_rate_uniform_L16_T16/fc3rev_h8/mne_l2/seed_44/noise_sweep_matrix_mnist_fc3rev_h8_T16_mode_rate_uniform_schedule_normal_seed_44.csv
fc3rev_h8,8,mne_l2,rate_uniform,16,16,44,0.80,92.890000,mnist-checkpoints/fc3rev_h8_L[16]_strict_seed44_ablation_mne_l2_l16_fc3rev_h8_rc1em03.pth,/home/ec2-user/codes/snn_simulation/important_results/new_fc3.1/noise_sweep_rate_uniform_L16_T16/fc3rev_h8/mne_l2/seed_44/noise_sweep_matrix_mnist_fc3rev_h8_T16_mode_rate_uniform_schedule_normal_seed_44.csv
fc3rev_h8,8,mne_l2,rate_uniform,16,16,44,0.85,92.860000,mnist-checkpoints/fc3rev_h8_L[16]_strict_seed44_ablation_mne_l2_l16_fc3rev_h8_rc1em03.pth,/home/ec2-user/codes/snn_simulation/important_results/new_fc3.1/noise_sweep_rate_uniform_L16_T16/fc3rev_h8/mne_l2/seed_44/noise_sweep_matrix_mnist_fc3rev_h8_T16_mode_rate_uniform_schedule_normal_seed_44.csv
fc3rev_h8,8,mne_l2,rate_uniform,16,16,44,0.90,92.730000,mnist-checkpoints/fc3rev_h8_L[16]_strict_seed44_ablation_mne_l2_l16_fc3rev_h8_rc1em03.pth,/home/ec2-user/codes/snn_simulation/important_results/new_fc3.1/noise_sweep_rate_uniform_L16_T16/fc3rev_h8/mne_l2/seed_44/noise_sweep_matrix_mnist_fc3rev_h8_T16_mode_rate_uniform_schedule_normal_seed_44.csv
fc3rev_h8,8,mne_l2,rate_uniform,16,16,44,0.95,92.590000,mnist-checkpoints/fc3rev_h8_L[16]_strict_seed44_ablation_mne_l2_l16_fc3rev_h8_rc1em03.pth,/home/ec2-user/codes/snn_simulation/important_results/new_fc3.1/noise_sweep_rate_uniform_L16_T16/fc3rev_h8/mne_l2/seed_44/noise_sweep_matrix_mnist_fc3rev_h8_T16_mode_rate_uniform_schedule_normal_seed_44.csv
fc3rev_h8,8,mne_l2,rate_uniform,16,16,44,1.00,92.320000,mnist-checkpoints/fc3rev_h8_L[16]_strict_seed44_ablation_mne_l2_l16_fc3rev_h8_rc1em03.pth,/home/ec2-user/codes/snn_simulation/important_results/new_fc3.1/noise_sweep_rate_uniform_L16_T16/fc3rev_h8/mne_l2/seed_44/noise_sweep_matrix_mnist_fc3rev_h8_T16_mode_rate_uniform_schedule_normal_seed_44.csv
fc3rev_h8,8,no_regularization,rate_uniform,16,16,40,0.00,92.070000,mnist-checkpoints/fc3rev_h8_L[16]_strict_seed40_ablation_none_l16_fc3rev_h8.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h8/no_regularization/seed_40/noise_sweep_matrix_mnist_fc3rev_h8_T16_mode_rate_uniform_schedule_normal_seed_40.csv
fc3rev_h8,8,no_regularization,rate_uniform,16,16,40,0.05,91.990000,mnist-checkpoints/fc3rev_h8_L[16]_strict_seed40_ablation_none_l16_fc3rev_h8.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h8/no_regularization/seed_40/noise_sweep_matrix_mnist_fc3rev_h8_T16_mode_rate_uniform_schedule_normal_seed_40.csv
fc3rev_h8,8,no_regularization,rate_uniform,16,16,40,0.10,91.820000,mnist-checkpoints/fc3rev_h8_L[16]_strict_seed40_ablation_none_l16_fc3rev_h8.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h8/no_regularization/seed_40/noise_sweep_matrix_mnist_fc3rev_h8_T16_mode_rate_uniform_schedule_normal_seed_40.csv
fc3rev_h8,8,no_regularization,rate_uniform,16,16,40,0.15,91.670000,mnist-checkpoints/fc3rev_h8_L[16]_strict_seed40_ablation_none_l16_fc3rev_h8.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h8/no_regularization/seed_40/noise_sweep_matrix_mnist_fc3rev_h8_T16_mode_rate_uniform_schedule_normal_seed_40.csv
fc3rev_h8,8,no_regularization,rate_uniform,16,16,40,0.20,91.320000,mnist-checkpoints/fc3rev_h8_L[16]_strict_seed40_ablation_none_l16_fc3rev_h8.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h8/no_regularization/seed_40/noise_sweep_matrix_mnist_fc3rev_h8_T16_mode_rate_uniform_schedule_normal_seed_40.csv
fc3rev_h8,8,no_regularization,rate_uniform,16,16,40,0.25,90.920000,mnist-checkpoints/fc3rev_h8_L[16]_strict_seed40_ablation_none_l16_fc3rev_h8.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h8/no_regularization/seed_40/noise_sweep_matrix_mnist_fc3rev_h8_T16_mode_rate_uniform_schedule_normal_seed_40.csv
fc3rev_h8,8,no_regularization,rate_uniform,16,16,40,0.30,90.580000,mnist-checkpoints/fc3rev_h8_L[16]_strict_seed40_ablation_none_l16_fc3rev_h8.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h8/no_regularization/seed_40/noise_sweep_matrix_mnist_fc3rev_h8_T16_mode_rate_uniform_schedule_normal_seed_40.csv
fc3rev_h8,8,no_regularization,rate_uniform,16,16,40,0.35,90.050000,mnist-checkpoints/fc3rev_h8_L[16]_strict_seed40_ablation_none_l16_fc3rev_h8.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h8/no_regularization/seed_40/noise_sweep_matrix_mnist_fc3rev_h8_T16_mode_rate_uniform_schedule_normal_seed_40.csv
fc3rev_h8,8,no_regularization,rate_uniform,16,16,40,0.40,89.360000,mnist-checkpoints/fc3rev_h8_L[16]_strict_seed40_ablation_none_l16_fc3rev_h8.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h8/no_regularization/seed_40/noise_sweep_matrix_mnist_fc3rev_h8_T16_mode_rate_uniform_schedule_normal_seed_40.csv
fc3rev_h8,8,no_regularization,rate_uniform,16,16,40,0.45,88.540000,mnist-checkpoints/fc3rev_h8_L[16]_strict_seed40_ablation_none_l16_fc3rev_h8.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h8/no_regularization/seed_40/noise_sweep_matrix_mnist_fc3rev_h8_T16_mode_rate_uniform_schedule_normal_seed_40.csv
fc3rev_h8,8,no_regularization,rate_uniform,16,16,40,0.50,87.770000,mnist-checkpoints/fc3rev_h8_L[16]_strict_seed40_ablation_none_l16_fc3rev_h8.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h8/no_regularization/seed_40/noise_sweep_matrix_mnist_fc3rev_h8_T16_mode_rate_uniform_schedule_normal_seed_40.csv
fc3rev_h8,8,no_regularization,rate_uniform,16,16,40,0.55,87.110000,mnist-checkpoints/fc3rev_h8_L[16]_strict_seed40_ablation_none_l16_fc3rev_h8.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h8/no_regularization/seed_40/noise_sweep_matrix_mnist_fc3rev_h8_T16_mode_rate_uniform_schedule_normal_seed_40.csv
fc3rev_h8,8,no_regularization,rate_uniform,16,16,40,0.60,85.480000,mnist-checkpoints/fc3rev_h8_L[16]_strict_seed40_ablation_none_l16_fc3rev_h8.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h8/no_regularization/seed_40/noise_sweep_matrix_mnist_fc3rev_h8_T16_mode_rate_uniform_schedule_normal_seed_40.csv
fc3rev_h8,8,no_regularization,rate_uniform,16,16,40,0.65,84.650000,mnist-checkpoints/fc3rev_h8_L[16]_strict_seed40_ablation_none_l16_fc3rev_h8.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h8/no_regularization/seed_40/noise_sweep_matrix_mnist_fc3rev_h8_T16_mode_rate_uniform_schedule_normal_seed_40.csv
fc3rev_h8,8,no_regularization,rate_uniform,16,16,40,0.70,83.670000,mnist-checkpoints/fc3rev_h8_L[16]_strict_seed40_ablation_none_l16_fc3rev_h8.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h8/no_regularization/seed_40/noise_sweep_matrix_mnist_fc3rev_h8_T16_mode_rate_uniform_schedule_normal_seed_40.csv
fc3rev_h8,8,no_regularization,rate_uniform,16,16,40,0.75,81.860000,mnist-checkpoints/fc3rev_h8_L[16]_strict_seed40_ablation_none_l16_fc3rev_h8.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h8/no_regularization/seed_40/noise_sweep_matrix_mnist_fc3rev_h8_T16_mode_rate_uniform_schedule_normal_seed_40.csv
fc3rev_h8,8,no_regularization,rate_uniform,16,16,40,0.80,80.820000,mnist-checkpoints/fc3rev_h8_L[16]_strict_seed40_ablation_none_l16_fc3rev_h8.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h8/no_regularization/seed_40/noise_sweep_matrix_mnist_fc3rev_h8_T16_mode_rate_uniform_schedule_normal_seed_40.csv
fc3rev_h8,8,no_regularization,rate_uniform,16,16,40,0.85,79.070000,mnist-checkpoints/fc3rev_h8_L[16]_strict_seed40_ablation_none_l16_fc3rev_h8.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h8/no_regularization/seed_40/noise_sweep_matrix_mnist_fc3rev_h8_T16_mode_rate_uniform_schedule_normal_seed_40.csv
fc3rev_h8,8,no_regularization,rate_uniform,16,16,40,0.90,78.300000,mnist-checkpoints/fc3rev_h8_L[16]_strict_seed40_ablation_none_l16_fc3rev_h8.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h8/no_regularization/seed_40/noise_sweep_matrix_mnist_fc3rev_h8_T16_mode_rate_uniform_schedule_normal_seed_40.csv
fc3rev_h8,8,no_regularization,rate_uniform,16,16,40,0.95,76.100000,mnist-checkpoints/fc3rev_h8_L[16]_strict_seed40_ablation_none_l16_fc3rev_h8.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h8/no_regularization/seed_40/noise_sweep_matrix_mnist_fc3rev_h8_T16_mode_rate_uniform_schedule_normal_seed_40.csv
fc3rev_h8,8,no_regularization,rate_uniform,16,16,40,1.00,75.920000,mnist-checkpoints/fc3rev_h8_L[16]_strict_seed40_ablation_none_l16_fc3rev_h8.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h8/no_regularization/seed_40/noise_sweep_matrix_mnist_fc3rev_h8_T16_mode_rate_uniform_schedule_normal_seed_40.csv
fc3rev_h8,8,no_regularization,rate_uniform,16,16,41,0.00,93.540000,mnist-checkpoints/fc3rev_h8_L[16]_strict_seed41_ablation_none_l16_fc3rev_h8.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h8/no_regularization/seed_41/noise_sweep_matrix_mnist_fc3rev_h8_T16_mode_rate_uniform_schedule_normal_seed_41.csv
fc3rev_h8,8,no_regularization,rate_uniform,16,16,41,0.05,93.390000,mnist-checkpoints/fc3rev_h8_L[16]_strict_seed41_ablation_none_l16_fc3rev_h8.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h8/no_regularization/seed_41/noise_sweep_matrix_mnist_fc3rev_h8_T16_mode_rate_uniform_schedule_normal_seed_41.csv
fc3rev_h8,8,no_regularization,rate_uniform,16,16,41,0.10,93.520000,mnist-checkpoints/fc3rev_h8_L[16]_strict_seed41_ablation_none_l16_fc3rev_h8.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h8/no_regularization/seed_41/noise_sweep_matrix_mnist_fc3rev_h8_T16_mode_rate_uniform_schedule_normal_seed_41.csv
fc3rev_h8,8,no_regularization,rate_uniform,16,16,41,0.15,93.420000,mnist-checkpoints/fc3rev_h8_L[16]_strict_seed41_ablation_none_l16_fc3rev_h8.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h8/no_regularization/seed_41/noise_sweep_matrix_mnist_fc3rev_h8_T16_mode_rate_uniform_schedule_normal_seed_41.csv
fc3rev_h8,8,no_regularization,rate_uniform,16,16,41,0.20,93.200000,mnist-checkpoints/fc3rev_h8_L[16]_strict_seed41_ablation_none_l16_fc3rev_h8.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h8/no_regularization/seed_41/noise_sweep_matrix_mnist_fc3rev_h8_T16_mode_rate_uniform_schedule_normal_seed_41.csv
fc3rev_h8,8,no_regularization,rate_uniform,16,16,41,0.25,93.090000,mnist-checkpoints/fc3rev_h8_L[16]_strict_seed41_ablation_none_l16_fc3rev_h8.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h8/no_regularization/seed_41/noise_sweep_matrix_mnist_fc3rev_h8_T16_mode_rate_uniform_schedule_normal_seed_41.csv
fc3rev_h8,8,no_regularization,rate_uniform,16,16,41,0.30,93.010000,mnist-checkpoints/fc3rev_h8_L[16]_strict_seed41_ablation_none_l16_fc3rev_h8.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h8/no_regularization/seed_41/noise_sweep_matrix_mnist_fc3rev_h8_T16_mode_rate_uniform_schedule_normal_seed_41.csv
fc3rev_h8,8,no_regularization,rate_uniform,16,16,41,0.35,92.820000,mnist-checkpoints/fc3rev_h8_L[16]_strict_seed41_ablation_none_l16_fc3rev_h8.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h8/no_regularization/seed_41/noise_sweep_matrix_mnist_fc3rev_h8_T16_mode_rate_uniform_schedule_normal_seed_41.csv
fc3rev_h8,8,no_regularization,rate_uniform,16,16,41,0.40,92.140000,mnist-checkpoints/fc3rev_h8_L[16]_strict_seed41_ablation_none_l16_fc3rev_h8.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h8/no_regularization/seed_41/noise_sweep_matrix_mnist_fc3rev_h8_T16_mode_rate_uniform_schedule_normal_seed_41.csv
fc3rev_h8,8,no_regularization,rate_uniform,16,16,41,0.45,91.550000,mnist-checkpoints/fc3rev_h8_L[16]_strict_seed41_ablation_none_l16_fc3rev_h8.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h8/no_regularization/seed_41/noise_sweep_matrix_mnist_fc3rev_h8_T16_mode_rate_uniform_schedule_normal_seed_41.csv
fc3rev_h8,8,no_regularization,rate_uniform,16,16,41,0.50,91.780000,mnist-checkpoints/fc3rev_h8_L[16]_strict_seed41_ablation_none_l16_fc3rev_h8.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h8/no_regularization/seed_41/noise_sweep_matrix_mnist_fc3rev_h8_T16_mode_rate_uniform_schedule_normal_seed_41.csv
fc3rev_h8,8,no_regularization,rate_uniform,16,16,41,0.55,91.160000,mnist-checkpoints/fc3rev_h8_L[16]_strict_seed41_ablation_none_l16_fc3rev_h8.pth,/home/595/sl9144/codes/snn_simulation/important_results/new_fc3/noise_sweep_rate_uniform_L16_T16/fc3rev_h8/no_regularization/seed_41/noise_sweep_matrix_mnist_fc3rev_h8_T16_mode_rate_uniform_schedule_normal_seed_41.csv
