dataset,variant,variant_label,regularizer,reg_coeff,sigma,n,acc_mean,acc_std
cifar10,weight_decay_weights_only,weight_decay_conv_linear_only,weight_decay_weights_only,none,0.95,1,90.980000,0.000000
cifar10,weight_decay_weights_only,weight_decay_conv_linear_only,weight_decay_weights_only,none,1,1,90.800000,0.000000
cifar10,old_detach,old_mne_detach_lambda,mne_l2,0.0001,0,1,90.500000,0.000000
cifar10,old_detach,old_mne_detach_lambda,mne_l2,0.0001,0.05,1,90.510000,0.000000
cifar10,old_detach,old_mne_detach_lambda,mne_l2,0.0001,0.1,1,90.480000,0.000000
cifar10,old_detach,old_mne_detach_lambda,mne_l2,0.0001,0.15,1,90.370000,0.000000
cifar10,old_detach,old_mne_detach_lambda,mne_l2,0.0001,0.2,1,90.490000,0.000000
cifar10,old_detach,old_mne_detach_lambda,mne_l2,0.0001,0.25,1,90.420000,0.000000
cifar10,old_detach,old_mne_detach_lambda,mne_l2,0.0001,0.3,1,90.430000,0.000000
cifar10,old_detach,old_mne_detach_lambda,mne_l2,0.0001,0.35,1,90.460000,0.000000
cifar10,old_detach,old_mne_detach_lambda,mne_l2,0.0001,0.4,1,90.470000,0.000000
cifar10,old_detach,old_mne_detach_lambda,mne_l2,0.0001,0.45,1,90.470000,0.000000
cifar10,old_detach,old_mne_detach_lambda,mne_l2,0.0001,0.5,1,90.450000,0.000000
cifar10,old_detach,old_mne_detach_lambda,mne_l2,0.0001,0.55,1,90.480000,0.000000
cifar10,old_detach,old_mne_detach_lambda,mne_l2,0.0001,0.6,1,90.330000,0.000000
cifar10,old_detach,old_mne_detach_lambda,mne_l2,0.0001,0.65,1,90.380000,0.000000
cifar10,old_detach,old_mne_detach_lambda,mne_l2,0.0001,0.7,1,90.390000,0.000000
cifar10,old_detach,old_mne_detach_lambda,mne_l2,0.0001,0.75,1,90.360000,0.000000
cifar10,old_detach,old_mne_detach_lambda,mne_l2,0.0001,0.8,1,90.460000,0.000000
cifar10,old_detach,old_mne_detach_lambda,mne_l2,0.0001,0.85,1,90.440000,0.000000
cifar10,old_detach,old_mne_detach_lambda,mne_l2,0.0001,0.9,1,90.530000,0.000000
cifar10,old_detach,old_mne_detach_lambda,mne_l2,0.0001,0.95,1,90.350000,0.000000
cifar10,old_detach,old_mne_detach_lambda,mne_l2,0.0001,1,1,90.320000,0.000000
cifar10,weight_decay,weight_decay,weight_decay,none,0,1,90.500000,0.000000
cifar10,weight_decay,weight_decay,weight_decay,none,0.05,1,90.360000,0.000000
cifar10,weight_decay,weight_decay,weight_decay,none,0.1,1,90.390000,0.000000
cifar10,weight_decay,weight_decay,weight_decay,none,0.15,1,90.400000,0.000000
cifar10,weight_decay,weight_decay,weight_decay,none,0.2,1,90.150000,0.000000
cifar10,weight_decay,weight_decay,weight_decay,none,0.25,1,89.860000,0.000000
cifar10,weight_decay,weight_decay,weight_decay,none,0.3,1,89.640000,0.000000
cifar10,weight_decay,weight_decay,weight_decay,none,0.35,1,88.950000,0.000000
cifar10,weight_decay,weight_decay,weight_decay,none,0.4,1,88.450000,0.000000
cifar10,weight_decay,weight_decay,weight_decay,none,0.45,1,87.770000,0.000000
cifar10,weight_decay,weight_decay,weight_decay,none,0.5,1,85.980000,0.000000
cifar10,weight_decay,weight_decay,weight_decay,none,0.55,1,84.030000,0.000000
cifar10,weight_decay,weight_decay,weight_decay,none,0.6,1,81.380000,0.000000
cifar10,weight_decay,weight_decay,weight_decay,none,0.65,1,78.230000,0.000000
cifar10,weight_decay,weight_decay,weight_decay,none,0.7,1,74.070000,0.000000
cifar10,weight_decay,weight_decay,weight_decay,none,0.75,1,68.670000,0.000000
cifar10,weight_decay,weight_decay,weight_decay,none,0.8,1,62.370000,0.000000
cifar10,weight_decay,weight_decay,weight_decay,none,0.85,1,55.260000,0.000000
cifar10,weight_decay,weight_decay,weight_decay,none,0.9,1,48.110000,0.000000
cifar10,weight_decay,weight_decay,weight_decay,none,0.95,1,40.960000,0.000000
cifar10,weight_decay,weight_decay,weight_decay,none,1,1,33.630000,0.000000
cifar10,folded_w_lambda,mne_bn_folded_weight_lambda_trainable,mne_l2,0.0001,0,1,90.090000,0.000000
cifar10,folded_w_lambda,mne_bn_folded_weight_lambda_trainable,mne_l2,0.0001,0.05,1,89.950000,0.000000
cifar10,folded_w_lambda,mne_bn_folded_weight_lambda_trainable,mne_l2,0.0001,0.1,1,89.930000,0.000000
cifar10,folded_w_lambda,mne_bn_folded_weight_lambda_trainable,mne_l2,0.0001,0.15,1,90.020000,0.000000
cifar10,folded_w_lambda,mne_bn_folded_weight_lambda_trainable,mne_l2,0.0001,0.2,1,89.930000,0.000000
cifar10,folded_w_lambda,mne_bn_folded_weight_lambda_trainable,mne_l2,0.0001,0.25,1,89.910000,0.000000
cifar10,folded_w_lambda,mne_bn_folded_weight_lambda_trainable,mne_l2,0.0001,0.3,1,89.980000,0.000000
cifar10,folded_w_lambda,mne_bn_folded_weight_lambda_trainable,mne_l2,0.0001,0.35,1,89.980000,0.000000
cifar10,folded_w_lambda,mne_bn_folded_weight_lambda_trainable,mne_l2,0.0001,0.4,1,89.890000,0.000000
cifar10,folded_w_lambda,mne_bn_folded_weight_lambda_trainable,mne_l2,0.0001,0.45,1,89.930000,0.000000
cifar10,folded_w_lambda,mne_bn_folded_weight_lambda_trainable,mne_l2,0.0001,0.5,1,89.940000,0.000000
cifar10,folded_w_lambda,mne_bn_folded_weight_lambda_trainable,mne_l2,0.0001,0.55,1,89.950000,0.000000
cifar10,folded_w_lambda,mne_bn_folded_weight_lambda_trainable,mne_l2,0.0001,0.6,1,89.920000,0.000000
cifar10,folded_w_lambda,mne_bn_folded_weight_lambda_trainable,mne_l2,0.0001,0.65,1,89.930000,0.000000
cifar10,folded_w_lambda,mne_bn_folded_weight_lambda_trainable,mne_l2,0.0001,0.7,1,90.090000,0.000000
cifar10,folded_w_lambda,mne_bn_folded_weight_lambda_trainable,mne_l2,0.0001,0.75,1,89.920000,0.000000
cifar10,folded_w_lambda,mne_bn_folded_weight_lambda_trainable,mne_l2,0.0001,0.8,1,90.050000,0.000000
cifar10,folded_w_lambda,mne_bn_folded_weight_lambda_trainable,mne_l2,0.0001,0.85,1,89.990000,0.000000
cifar10,folded_w_lambda,mne_bn_folded_weight_lambda_trainable,mne_l2,0.0001,0.9,1,89.950000,0.000000
cifar10,folded_w_lambda,mne_bn_folded_weight_lambda_trainable,mne_l2,0.0001,0.95,1,90.010000,0.000000
cifar10,folded_w_lambda,mne_bn_folded_weight_lambda_trainable,mne_l2,0.0001,1,1,89.950000,0.000000
