dataset,arch,variant,variant_label,regularizer,reg_coeff,weight_decay,seed,L,train_T,test_T,sigma,acc,checkpoint,matrix_csv
imagenet,resnet18,l1,"L1-wo (weights only, $10^{-5}$)",l1,1em05,0.0,42,16,0,16,3,4.096000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet18_L[16]_mneablate_imagenet_l1_rc1em05_seed42_L16_trainT0.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet18_five_regs_pre_input_if_sigma0_5_seed42/l1/noise_sweep_matrix_imagenet_resnet18_T16_mode_rate_uniform_schedule_normal_seed_42.csv
imagenet,resnet18,l1,"L1-wo (weights only, $10^{-5}$)",l1,1em05,0.0,42,16,0,16,3.25,2.860000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet18_L[16]_mneablate_imagenet_l1_rc1em05_seed42_L16_trainT0.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet18_five_regs_pre_input_if_sigma0_5_seed42/l1/noise_sweep_matrix_imagenet_resnet18_T16_mode_rate_uniform_schedule_normal_seed_42.csv
imagenet,resnet18,l1,"L1-wo (weights only, $10^{-5}$)",l1,1em05,0.0,42,16,0,16,3.5,2.012000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet18_L[16]_mneablate_imagenet_l1_rc1em05_seed42_L16_trainT0.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet18_five_regs_pre_input_if_sigma0_5_seed42/l1/noise_sweep_matrix_imagenet_resnet18_T16_mode_rate_uniform_schedule_normal_seed_42.csv
imagenet,resnet18,l1,"L1-wo (weights only, $10^{-5}$)",l1,1em05,0.0,42,16,0,16,3.75,1.370000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet18_L[16]_mneablate_imagenet_l1_rc1em05_seed42_L16_trainT0.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet18_five_regs_pre_input_if_sigma0_5_seed42/l1/noise_sweep_matrix_imagenet_resnet18_T16_mode_rate_uniform_schedule_normal_seed_42.csv
imagenet,resnet18,l1,"L1-wo (weights only, $10^{-5}$)",l1,1em05,0.0,42,16,0,16,4,0.946000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet18_L[16]_mneablate_imagenet_l1_rc1em05_seed42_L16_trainT0.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet18_five_regs_pre_input_if_sigma0_5_seed42/l1/noise_sweep_matrix_imagenet_resnet18_T16_mode_rate_uniform_schedule_normal_seed_42.csv
imagenet,resnet18,l1,"L1-wo (weights only, $10^{-5}$)",l1,1em05,0.0,42,16,0,16,4.25,0.718000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet18_L[16]_mneablate_imagenet_l1_rc1em05_seed42_L16_trainT0.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet18_five_regs_pre_input_if_sigma0_5_seed42/l1/noise_sweep_matrix_imagenet_resnet18_T16_mode_rate_uniform_schedule_normal_seed_42.csv
imagenet,resnet18,l1,"L1-wo (weights only, $10^{-5}$)",l1,1em05,0.0,42,16,0,16,4.5,0.516000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet18_L[16]_mneablate_imagenet_l1_rc1em05_seed42_L16_trainT0.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet18_five_regs_pre_input_if_sigma0_5_seed42/l1/noise_sweep_matrix_imagenet_resnet18_T16_mode_rate_uniform_schedule_normal_seed_42.csv
imagenet,resnet18,l1,"L1-wo (weights only, $10^{-5}$)",l1,1em05,0.0,42,16,0,16,4.75,0.422000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet18_L[16]_mneablate_imagenet_l1_rc1em05_seed42_L16_trainT0.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet18_five_regs_pre_input_if_sigma0_5_seed42/l1/noise_sweep_matrix_imagenet_resnet18_T16_mode_rate_uniform_schedule_normal_seed_42.csv
imagenet,resnet18,l1,"L1-wo (weights only, $10^{-5}$)",l1,1em05,0.0,42,16,0,16,5,0.342000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet18_L[16]_mneablate_imagenet_l1_rc1em05_seed42_L16_trainT0.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet18_five_regs_pre_input_if_sigma0_5_seed42/l1/noise_sweep_matrix_imagenet_resnet18_T16_mode_rate_uniform_schedule_normal_seed_42.csv
imagenet,resnet18,old_detach,Old MNE (detach $\lambda$),mne_l2,0p0001,0.0,42,16,0,16,0,59.968000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet18_L[16]_seed42_schemeC_noout_mne_l2_l16_resnet18_rc1em04.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet18_five_regs_pre_input_if_sigma0_5_seed42/old_detach/noise_sweep_matrix_imagenet_resnet18_T16_mode_rate_uniform_schedule_normal_seed_42.csv
imagenet,resnet18,old_detach,Old MNE (detach $\lambda$),mne_l2,0p0001,0.0,42,16,0,16,0.25,57.264000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet18_L[16]_seed42_schemeC_noout_mne_l2_l16_resnet18_rc1em04.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet18_five_regs_pre_input_if_sigma0_5_seed42/old_detach/noise_sweep_matrix_imagenet_resnet18_T16_mode_rate_uniform_schedule_normal_seed_42.csv
imagenet,resnet18,old_detach,Old MNE (detach $\lambda$),mne_l2,0p0001,0.0,42,16,0,16,0.5,52.002000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet18_L[16]_seed42_schemeC_noout_mne_l2_l16_resnet18_rc1em04.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet18_five_regs_pre_input_if_sigma0_5_seed42/old_detach/noise_sweep_matrix_imagenet_resnet18_T16_mode_rate_uniform_schedule_normal_seed_42.csv
imagenet,resnet18,old_detach,Old MNE (detach $\lambda$),mne_l2,0p0001,0.0,42,16,0,16,0.75,45.890000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet18_L[16]_seed42_schemeC_noout_mne_l2_l16_resnet18_rc1em04.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet18_five_regs_pre_input_if_sigma0_5_seed42/old_detach/noise_sweep_matrix_imagenet_resnet18_T16_mode_rate_uniform_schedule_normal_seed_42.csv
imagenet,resnet18,old_detach,Old MNE (detach $\lambda$),mne_l2,0p0001,0.0,42,16,0,16,1,39.272000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet18_L[16]_seed42_schemeC_noout_mne_l2_l16_resnet18_rc1em04.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet18_five_regs_pre_input_if_sigma0_5_seed42/old_detach/noise_sweep_matrix_imagenet_resnet18_T16_mode_rate_uniform_schedule_normal_seed_42.csv
imagenet,resnet18,old_detach,Old MNE (detach $\lambda$),mne_l2,0p0001,0.0,42,16,0,16,1.25,32.458000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet18_L[16]_seed42_schemeC_noout_mne_l2_l16_resnet18_rc1em04.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet18_five_regs_pre_input_if_sigma0_5_seed42/old_detach/noise_sweep_matrix_imagenet_resnet18_T16_mode_rate_uniform_schedule_normal_seed_42.csv
imagenet,resnet18,old_detach,Old MNE (detach $\lambda$),mne_l2,0p0001,0.0,42,16,0,16,1.5,26.146000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet18_L[16]_seed42_schemeC_noout_mne_l2_l16_resnet18_rc1em04.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet18_five_regs_pre_input_if_sigma0_5_seed42/old_detach/noise_sweep_matrix_imagenet_resnet18_T16_mode_rate_uniform_schedule_normal_seed_42.csv
imagenet,resnet18,old_detach,Old MNE (detach $\lambda$),mne_l2,0p0001,0.0,42,16,0,16,1.75,20.622000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet18_L[16]_seed42_schemeC_noout_mne_l2_l16_resnet18_rc1em04.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet18_five_regs_pre_input_if_sigma0_5_seed42/old_detach/noise_sweep_matrix_imagenet_resnet18_T16_mode_rate_uniform_schedule_normal_seed_42.csv
imagenet,resnet18,old_detach,Old MNE (detach $\lambda$),mne_l2,0p0001,0.0,42,16,0,16,2,16.172000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet18_L[16]_seed42_schemeC_noout_mne_l2_l16_resnet18_rc1em04.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet18_five_regs_pre_input_if_sigma0_5_seed42/old_detach/noise_sweep_matrix_imagenet_resnet18_T16_mode_rate_uniform_schedule_normal_seed_42.csv
imagenet,resnet18,old_detach,Old MNE (detach $\lambda$),mne_l2,0p0001,0.0,42,16,0,16,2.25,12.602000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet18_L[16]_seed42_schemeC_noout_mne_l2_l16_resnet18_rc1em04.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet18_five_regs_pre_input_if_sigma0_5_seed42/old_detach/noise_sweep_matrix_imagenet_resnet18_T16_mode_rate_uniform_schedule_normal_seed_42.csv
imagenet,resnet18,old_detach,Old MNE (detach $\lambda$),mne_l2,0p0001,0.0,42,16,0,16,2.5,9.756000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet18_L[16]_seed42_schemeC_noout_mne_l2_l16_resnet18_rc1em04.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet18_five_regs_pre_input_if_sigma0_5_seed42/old_detach/noise_sweep_matrix_imagenet_resnet18_T16_mode_rate_uniform_schedule_normal_seed_42.csv
imagenet,resnet18,old_detach,Old MNE (detach $\lambda$),mne_l2,0p0001,0.0,42,16,0,16,2.75,7.566000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet18_L[16]_seed42_schemeC_noout_mne_l2_l16_resnet18_rc1em04.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet18_five_regs_pre_input_if_sigma0_5_seed42/old_detach/noise_sweep_matrix_imagenet_resnet18_T16_mode_rate_uniform_schedule_normal_seed_42.csv
imagenet,resnet18,old_detach,Old MNE (detach $\lambda$),mne_l2,0p0001,0.0,42,16,0,16,3,5.836000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet18_L[16]_seed42_schemeC_noout_mne_l2_l16_resnet18_rc1em04.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet18_five_regs_pre_input_if_sigma0_5_seed42/old_detach/noise_sweep_matrix_imagenet_resnet18_T16_mode_rate_uniform_schedule_normal_seed_42.csv
imagenet,resnet18,old_detach,Old MNE (detach $\lambda$),mne_l2,0p0001,0.0,42,16,0,16,3.25,4.590000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet18_L[16]_seed42_schemeC_noout_mne_l2_l16_resnet18_rc1em04.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet18_five_regs_pre_input_if_sigma0_5_seed42/old_detach/noise_sweep_matrix_imagenet_resnet18_T16_mode_rate_uniform_schedule_normal_seed_42.csv
imagenet,resnet18,old_detach,Old MNE (detach $\lambda$),mne_l2,0p0001,0.0,42,16,0,16,3.5,3.538000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet18_L[16]_seed42_schemeC_noout_mne_l2_l16_resnet18_rc1em04.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet18_five_regs_pre_input_if_sigma0_5_seed42/old_detach/noise_sweep_matrix_imagenet_resnet18_T16_mode_rate_uniform_schedule_normal_seed_42.csv
imagenet,resnet18,old_detach,Old MNE (detach $\lambda$),mne_l2,0p0001,0.0,42,16,0,16,3.75,2.824000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet18_L[16]_seed42_schemeC_noout_mne_l2_l16_resnet18_rc1em04.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet18_five_regs_pre_input_if_sigma0_5_seed42/old_detach/noise_sweep_matrix_imagenet_resnet18_T16_mode_rate_uniform_schedule_normal_seed_42.csv
imagenet,resnet18,old_detach,Old MNE (detach $\lambda$),mne_l2,0p0001,0.0,42,16,0,16,4,2.140000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet18_L[16]_seed42_schemeC_noout_mne_l2_l16_resnet18_rc1em04.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet18_five_regs_pre_input_if_sigma0_5_seed42/old_detach/noise_sweep_matrix_imagenet_resnet18_T16_mode_rate_uniform_schedule_normal_seed_42.csv
imagenet,resnet18,old_detach,Old MNE (detach $\lambda$),mne_l2,0p0001,0.0,42,16,0,16,4.25,1.730000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet18_L[16]_seed42_schemeC_noout_mne_l2_l16_resnet18_rc1em04.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet18_five_regs_pre_input_if_sigma0_5_seed42/old_detach/noise_sweep_matrix_imagenet_resnet18_T16_mode_rate_uniform_schedule_normal_seed_42.csv
imagenet,resnet18,old_detach,Old MNE (detach $\lambda$),mne_l2,0p0001,0.0,42,16,0,16,4.5,1.358000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet18_L[16]_seed42_schemeC_noout_mne_l2_l16_resnet18_rc1em04.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet18_five_regs_pre_input_if_sigma0_5_seed42/old_detach/noise_sweep_matrix_imagenet_resnet18_T16_mode_rate_uniform_schedule_normal_seed_42.csv
imagenet,resnet18,old_detach,Old MNE (detach $\lambda$),mne_l2,0p0001,0.0,42,16,0,16,4.75,1.044000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet18_L[16]_seed42_schemeC_noout_mne_l2_l16_resnet18_rc1em04.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet18_five_regs_pre_input_if_sigma0_5_seed42/old_detach/noise_sweep_matrix_imagenet_resnet18_T16_mode_rate_uniform_schedule_normal_seed_42.csv
imagenet,resnet18,old_detach,Old MNE (detach $\lambda$),mne_l2,0p0001,0.0,42,16,0,16,5,0.860000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet18_L[16]_seed42_schemeC_noout_mne_l2_l16_resnet18_rc1em04.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet18_five_regs_pre_input_if_sigma0_5_seed42/old_detach/noise_sweep_matrix_imagenet_resnet18_T16_mode_rate_uniform_schedule_normal_seed_42.csv
imagenet,resnet18,calibrated_mne_a0p1,Calibrated MNE ($\alpha = 0.1$),calibrated_mne_l2,0p0001,0.0,42,16,0,16,0,49.794000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet18_L[16]_mneablate_imagenet_calibrated_mne_a0p1_rc0p0001_seed42_L16_trainT0.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet18_five_regs_pre_input_if_sigma0_5_seed42/calibrated_mne_a0p1/noise_sweep_matrix_imagenet_resnet18_T16_mode_rate_uniform_schedule_normal_seed_42.csv
imagenet,resnet18,calibrated_mne_a0p1,Calibrated MNE ($\alpha = 0.1$),calibrated_mne_l2,0p0001,0.0,42,16,0,16,0.25,48.032000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet18_L[16]_mneablate_imagenet_calibrated_mne_a0p1_rc0p0001_seed42_L16_trainT0.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet18_five_regs_pre_input_if_sigma0_5_seed42/calibrated_mne_a0p1/noise_sweep_matrix_imagenet_resnet18_T16_mode_rate_uniform_schedule_normal_seed_42.csv
imagenet,resnet18,calibrated_mne_a0p1,Calibrated MNE ($\alpha = 0.1$),calibrated_mne_l2,0p0001,0.0,42,16,0,16,0.5,42.994000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet18_L[16]_mneablate_imagenet_calibrated_mne_a0p1_rc0p0001_seed42_L16_trainT0.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet18_five_regs_pre_input_if_sigma0_5_seed42/calibrated_mne_a0p1/noise_sweep_matrix_imagenet_resnet18_T16_mode_rate_uniform_schedule_normal_seed_42.csv
imagenet,resnet18,calibrated_mne_a0p1,Calibrated MNE ($\alpha = 0.1$),calibrated_mne_l2,0p0001,0.0,42,16,0,16,0.75,37.474000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet18_L[16]_mneablate_imagenet_calibrated_mne_a0p1_rc0p0001_seed42_L16_trainT0.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet18_five_regs_pre_input_if_sigma0_5_seed42/calibrated_mne_a0p1/noise_sweep_matrix_imagenet_resnet18_T16_mode_rate_uniform_schedule_normal_seed_42.csv
imagenet,resnet18,calibrated_mne_a0p1,Calibrated MNE ($\alpha = 0.1$),calibrated_mne_l2,0p0001,0.0,42,16,0,16,1,31.814000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet18_L[16]_mneablate_imagenet_calibrated_mne_a0p1_rc0p0001_seed42_L16_trainT0.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet18_five_regs_pre_input_if_sigma0_5_seed42/calibrated_mne_a0p1/noise_sweep_matrix_imagenet_resnet18_T16_mode_rate_uniform_schedule_normal_seed_42.csv
imagenet,resnet18,calibrated_mne_a0p1,Calibrated MNE ($\alpha = 0.1$),calibrated_mne_l2,0p0001,0.0,42,16,0,16,1.25,26.436000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet18_L[16]_mneablate_imagenet_calibrated_mne_a0p1_rc0p0001_seed42_L16_trainT0.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet18_five_regs_pre_input_if_sigma0_5_seed42/calibrated_mne_a0p1/noise_sweep_matrix_imagenet_resnet18_T16_mode_rate_uniform_schedule_normal_seed_42.csv
imagenet,resnet18,calibrated_mne_a0p1,Calibrated MNE ($\alpha = 0.1$),calibrated_mne_l2,0p0001,0.0,42,16,0,16,1.5,21.620000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet18_L[16]_mneablate_imagenet_calibrated_mne_a0p1_rc0p0001_seed42_L16_trainT0.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet18_five_regs_pre_input_if_sigma0_5_seed42/calibrated_mne_a0p1/noise_sweep_matrix_imagenet_resnet18_T16_mode_rate_uniform_schedule_normal_seed_42.csv
imagenet,resnet18,calibrated_mne_a0p1,Calibrated MNE ($\alpha = 0.1$),calibrated_mne_l2,0p0001,0.0,42,16,0,16,1.75,17.672000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet18_L[16]_mneablate_imagenet_calibrated_mne_a0p1_rc0p0001_seed42_L16_trainT0.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet18_five_regs_pre_input_if_sigma0_5_seed42/calibrated_mne_a0p1/noise_sweep_matrix_imagenet_resnet18_T16_mode_rate_uniform_schedule_normal_seed_42.csv
imagenet,resnet18,calibrated_mne_a0p1,Calibrated MNE ($\alpha = 0.1$),calibrated_mne_l2,0p0001,0.0,42,16,0,16,2,14.142000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet18_L[16]_mneablate_imagenet_calibrated_mne_a0p1_rc0p0001_seed42_L16_trainT0.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet18_five_regs_pre_input_if_sigma0_5_seed42/calibrated_mne_a0p1/noise_sweep_matrix_imagenet_resnet18_T16_mode_rate_uniform_schedule_normal_seed_42.csv
imagenet,resnet18,calibrated_mne_a0p1,Calibrated MNE ($\alpha = 0.1$),calibrated_mne_l2,0p0001,0.0,42,16,0,16,2.25,11.162000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet18_L[16]_mneablate_imagenet_calibrated_mne_a0p1_rc0p0001_seed42_L16_trainT0.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet18_five_regs_pre_input_if_sigma0_5_seed42/calibrated_mne_a0p1/noise_sweep_matrix_imagenet_resnet18_T16_mode_rate_uniform_schedule_normal_seed_42.csv
imagenet,resnet18,calibrated_mne_a0p1,Calibrated MNE ($\alpha = 0.1$),calibrated_mne_l2,0p0001,0.0,42,16,0,16,2.5,8.878000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet18_L[16]_mneablate_imagenet_calibrated_mne_a0p1_rc0p0001_seed42_L16_trainT0.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet18_five_regs_pre_input_if_sigma0_5_seed42/calibrated_mne_a0p1/noise_sweep_matrix_imagenet_resnet18_T16_mode_rate_uniform_schedule_normal_seed_42.csv
imagenet,resnet18,calibrated_mne_a0p1,Calibrated MNE ($\alpha = 0.1$),calibrated_mne_l2,0p0001,0.0,42,16,0,16,2.75,6.924000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet18_L[16]_mneablate_imagenet_calibrated_mne_a0p1_rc0p0001_seed42_L16_trainT0.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet18_five_regs_pre_input_if_sigma0_5_seed42/calibrated_mne_a0p1/noise_sweep_matrix_imagenet_resnet18_T16_mode_rate_uniform_schedule_normal_seed_42.csv
imagenet,resnet18,calibrated_mne_a0p1,Calibrated MNE ($\alpha = 0.1$),calibrated_mne_l2,0p0001,0.0,42,16,0,16,3,5.510000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet18_L[16]_mneablate_imagenet_calibrated_mne_a0p1_rc0p0001_seed42_L16_trainT0.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet18_five_regs_pre_input_if_sigma0_5_seed42/calibrated_mne_a0p1/noise_sweep_matrix_imagenet_resnet18_T16_mode_rate_uniform_schedule_normal_seed_42.csv
imagenet,resnet18,calibrated_mne_a0p1,Calibrated MNE ($\alpha = 0.1$),calibrated_mne_l2,0p0001,0.0,42,16,0,16,3.25,4.166000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet18_L[16]_mneablate_imagenet_calibrated_mne_a0p1_rc0p0001_seed42_L16_trainT0.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet18_five_regs_pre_input_if_sigma0_5_seed42/calibrated_mne_a0p1/noise_sweep_matrix_imagenet_resnet18_T16_mode_rate_uniform_schedule_normal_seed_42.csv
imagenet,resnet18,calibrated_mne_a0p1,Calibrated MNE ($\alpha = 0.1$),calibrated_mne_l2,0p0001,0.0,42,16,0,16,3.5,3.302000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet18_L[16]_mneablate_imagenet_calibrated_mne_a0p1_rc0p0001_seed42_L16_trainT0.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet18_five_regs_pre_input_if_sigma0_5_seed42/calibrated_mne_a0p1/noise_sweep_matrix_imagenet_resnet18_T16_mode_rate_uniform_schedule_normal_seed_42.csv
imagenet,resnet18,calibrated_mne_a0p1,Calibrated MNE ($\alpha = 0.1$),calibrated_mne_l2,0p0001,0.0,42,16,0,16,3.75,2.462000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet18_L[16]_mneablate_imagenet_calibrated_mne_a0p1_rc0p0001_seed42_L16_trainT0.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet18_five_regs_pre_input_if_sigma0_5_seed42/calibrated_mne_a0p1/noise_sweep_matrix_imagenet_resnet18_T16_mode_rate_uniform_schedule_normal_seed_42.csv
imagenet,resnet18,calibrated_mne_a0p1,Calibrated MNE ($\alpha = 0.1$),calibrated_mne_l2,0p0001,0.0,42,16,0,16,4,1.932000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet18_L[16]_mneablate_imagenet_calibrated_mne_a0p1_rc0p0001_seed42_L16_trainT0.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet18_five_regs_pre_input_if_sigma0_5_seed42/calibrated_mne_a0p1/noise_sweep_matrix_imagenet_resnet18_T16_mode_rate_uniform_schedule_normal_seed_42.csv
imagenet,resnet18,calibrated_mne_a0p1,Calibrated MNE ($\alpha = 0.1$),calibrated_mne_l2,0p0001,0.0,42,16,0,16,4.25,1.428000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet18_L[16]_mneablate_imagenet_calibrated_mne_a0p1_rc0p0001_seed42_L16_trainT0.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet18_five_regs_pre_input_if_sigma0_5_seed42/calibrated_mne_a0p1/noise_sweep_matrix_imagenet_resnet18_T16_mode_rate_uniform_schedule_normal_seed_42.csv
imagenet,resnet18,calibrated_mne_a0p1,Calibrated MNE ($\alpha = 0.1$),calibrated_mne_l2,0p0001,0.0,42,16,0,16,4.5,1.120000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet18_L[16]_mneablate_imagenet_calibrated_mne_a0p1_rc0p0001_seed42_L16_trainT0.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet18_five_regs_pre_input_if_sigma0_5_seed42/calibrated_mne_a0p1/noise_sweep_matrix_imagenet_resnet18_T16_mode_rate_uniform_schedule_normal_seed_42.csv
imagenet,resnet18,calibrated_mne_a0p1,Calibrated MNE ($\alpha = 0.1$),calibrated_mne_l2,0p0001,0.0,42,16,0,16,4.75,0.882000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet18_L[16]_mneablate_imagenet_calibrated_mne_a0p1_rc0p0001_seed42_L16_trainT0.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet18_five_regs_pre_input_if_sigma0_5_seed42/calibrated_mne_a0p1/noise_sweep_matrix_imagenet_resnet18_T16_mode_rate_uniform_schedule_normal_seed_42.csv
imagenet,resnet18,calibrated_mne_a0p1,Calibrated MNE ($\alpha = 0.1$),calibrated_mne_l2,0p0001,0.0,42,16,0,16,5,0.708000,/scratch/gs14/sl9144/snn_ckpts/imagenet-checkpoints/resnet18_L[16]_mneablate_imagenet_calibrated_mne_a0p1_rc0p0001_seed42_L16_trainT0.pth,/home/595/sl9144/codes/snn_simulation/important_results/imagenet_resnet18_five_regs_pre_input_if_sigma0_5_seed42/calibrated_mne_a0p1/noise_sweep_matrix_imagenet_resnet18_T16_mode_rate_uniform_schedule_normal_seed_42.csv
