method,sigma,acc
mne_l2,0.66,97.600000
mne_l2,0.68,97.420000
mne_l2,0.70,97.650000
mne_l2,0.72,97.580000
mne_l2,0.74,97.400000
mne_l2,0.76,97.540000
mne_l2,0.78,97.450000
mne_l2,0.80,97.410000
mne_l2,0.82,97.260000
mne_l2,0.84,97.370000
mne_l2,0.86,97.150000
mne_l2,0.88,97.020000
mne_l2,0.90,97.210000
mne_l2,0.92,97.190000
mne_l2,0.94,97.050000
mne_l2,0.96,97.170000
mne_l2,0.98,97.120000
mne_l2,1.00,96.930000
no_regularization,0.00,98.210000
no_regularization,0.02,98.150000
no_regularization,0.04,96.720000
no_regularization,0.06,94.440000
no_regularization,0.08,92.880000
no_regularization,0.10,91.730000
no_regularization,0.12,91.440000
no_regularization,0.14,91.080000
no_regularization,0.16,91.120000
no_regularization,0.18,90.400000
no_regularization,0.20,89.700000
no_regularization,0.22,88.890000
no_regularization,0.24,87.400000
no_regularization,0.26,85.640000
no_regularization,0.28,84.540000
no_regularization,0.30,83.200000
no_regularization,0.32,81.820000
no_regularization,0.34,80.430000
no_regularization,0.36,79.220000
no_regularization,0.38,78.230000
no_regularization,0.40,77.500000
no_regularization,0.42,76.090000
no_regularization,0.44,76.100000
no_regularization,0.46,74.800000
no_regularization,0.48,74.270000
no_regularization,0.50,73.650000
no_regularization,0.52,72.570000
no_regularization,0.54,72.710000
no_regularization,0.56,71.800000
no_regularization,0.58,71.430000
no_regularization,0.60,71.450000
no_regularization,0.62,70.580000
no_regularization,0.64,71.050000
no_regularization,0.66,70.450000
no_regularization,0.68,70.430000
no_regularization,0.70,70.080000
no_regularization,0.72,69.720000
no_regularization,0.74,69.750000
no_regularization,0.76,69.390000
no_regularization,0.78,69.530000
no_regularization,0.80,68.320000
no_regularization,0.82,68.550000
no_regularization,0.84,68.850000
no_regularization,0.86,68.060000
no_regularization,0.88,68.160000
no_regularization,0.90,68.250000
no_regularization,0.92,67.650000
no_regularization,0.94,68.150000
no_regularization,0.96,67.550000
no_regularization,0.98,67.440000
no_regularization,1.00,67.140000
conv_mne_l2_no_detach,0.00,97.780000
conv_mne_l2_no_detach,0.02,97.790000
conv_mne_l2_no_detach,0.04,97.780000
conv_mne_l2_no_detach,0.06,97.710000
conv_mne_l2_no_detach,0.08,97.580000
conv_mne_l2_no_detach,0.10,97.530000
conv_mne_l2_no_detach,0.12,97.460000
conv_mne_l2_no_detach,0.14,97.700000
conv_mne_l2_no_detach,0.16,97.610000
conv_mne_l2_no_detach,0.18,97.590000
conv_mne_l2_no_detach,0.20,97.330000
conv_mne_l2_no_detach,0.22,97.540000
conv_mne_l2_no_detach,0.24,97.470000
conv_mne_l2_no_detach,0.26,97.630000
conv_mne_l2_no_detach,0.28,97.470000
conv_mne_l2_no_detach,0.30,97.450000
conv_mne_l2_no_detach,0.32,97.620000
conv_mne_l2_no_detach,0.34,97.450000
conv_mne_l2_no_detach,0.36,97.420000
conv_mne_l2_no_detach,0.38,97.420000
conv_mne_l2_no_detach,0.40,97.490000
conv_mne_l2_no_detach,0.42,97.360000
conv_mne_l2_no_detach,0.44,97.450000
conv_mne_l2_no_detach,0.46,97.500000
conv_mne_l2_no_detach,0.48,97.590000
conv_mne_l2_no_detach,0.50,97.290000
conv_mne_l2_no_detach,0.52,97.300000
conv_mne_l2_no_detach,0.54,97.160000
conv_mne_l2_no_detach,0.56,97.310000
conv_mne_l2_no_detach,0.58,97.220000
conv_mne_l2_no_detach,0.60,96.940000
conv_mne_l2_no_detach,0.62,96.980000
conv_mne_l2_no_detach,0.64,97.190000
conv_mne_l2_no_detach,0.66,96.950000
conv_mne_l2_no_detach,0.68,97.000000
conv_mne_l2_no_detach,0.70,97.050000
conv_mne_l2_no_detach,0.72,96.790000
conv_mne_l2_no_detach,0.74,96.910000
conv_mne_l2_no_detach,0.76,96.710000
conv_mne_l2_no_detach,0.78,96.810000
conv_mne_l2_no_detach,0.80,96.920000
conv_mne_l2_no_detach,0.82,96.610000
conv_mne_l2_no_detach,0.84,96.820000
conv_mne_l2_no_detach,0.86,96.590000
conv_mne_l2_no_detach,0.88,96.780000
conv_mne_l2_no_detach,0.90,96.440000
conv_mne_l2_no_detach,0.92,96.310000
conv_mne_l2_no_detach,0.94,96.320000
conv_mne_l2_no_detach,0.96,96.190000
conv_mne_l2_no_detach,0.98,96.150000
conv_mne_l2_no_detach,1.00,95.810000
