dataset,arch,variant,variant_label,regularizer,reg_coeff,hinge_tau,weight_decay,seed,L,train_T,test_T,if_mode,spike_schedule,noise_position,noise_type,sigma,acc,checkpoint,matrix_csv
cifar10,vgg16,l2_numerator_detach,mne_l2_numerator_detach_lambda,mne_l2,1e-07,none,0.0,42,16,0,16,rate_uniform,normal,post_input_if,gaussian,0.5,89.870000,/scratch/gs14/sl9144/snn_ckpts/cifar10-checkpoints/vgg16_L[16]_mneablate_cifar10_l2_numerator_detach_rc1em07_seed42_L16_trainT0.pth,/home/595/sl9144/codes/snn_simulation/important_results/mne_l2_numerator_detach_rc1em7_pilot/cifar10/mneablate_cifar10_l2_numerator_detach_rc1em07_seed42_L16_trainT0/noise_sweep_matrix_cifar10_vgg16_T16_mode_rate_uniform_schedule_normal_seed_42.csv
cifar10,vgg16,l2_numerator_detach,mne_l2_numerator_detach_lambda,mne_l2,1e-07,none,0.0,42,16,0,16,rate_uniform,normal,post_input_if,gaussian,0.55,89.970000,/scratch/gs14/sl9144/snn_ckpts/cifar10-checkpoints/vgg16_L[16]_mneablate_cifar10_l2_numerator_detach_rc1em07_seed42_L16_trainT0.pth,/home/595/sl9144/codes/snn_simulation/important_results/mne_l2_numerator_detach_rc1em7_pilot/cifar10/mneablate_cifar10_l2_numerator_detach_rc1em07_seed42_L16_trainT0/noise_sweep_matrix_cifar10_vgg16_T16_mode_rate_uniform_schedule_normal_seed_42.csv
cifar10,vgg16,l2_numerator_detach,mne_l2_numerator_detach_lambda,mne_l2,1e-07,none,0.0,42,16,0,16,rate_uniform,normal,post_input_if,gaussian,0.6,89.890000,/scratch/gs14/sl9144/snn_ckpts/cifar10-checkpoints/vgg16_L[16]_mneablate_cifar10_l2_numerator_detach_rc1em07_seed42_L16_trainT0.pth,/home/595/sl9144/codes/snn_simulation/important_results/mne_l2_numerator_detach_rc1em7_pilot/cifar10/mneablate_cifar10_l2_numerator_detach_rc1em07_seed42_L16_trainT0/noise_sweep_matrix_cifar10_vgg16_T16_mode_rate_uniform_schedule_normal_seed_42.csv
cifar10,vgg16,l2_numerator_detach,mne_l2_numerator_detach_lambda,mne_l2,1e-07,none,0.0,42,16,0,16,rate_uniform,normal,post_input_if,gaussian,0.65,89.920000,/scratch/gs14/sl9144/snn_ckpts/cifar10-checkpoints/vgg16_L[16]_mneablate_cifar10_l2_numerator_detach_rc1em07_seed42_L16_trainT0.pth,/home/595/sl9144/codes/snn_simulation/important_results/mne_l2_numerator_detach_rc1em7_pilot/cifar10/mneablate_cifar10_l2_numerator_detach_rc1em07_seed42_L16_trainT0/noise_sweep_matrix_cifar10_vgg16_T16_mode_rate_uniform_schedule_normal_seed_42.csv
cifar10,vgg16,l2_numerator_detach,mne_l2_numerator_detach_lambda,mne_l2,1e-07,none,0.0,42,16,0,16,rate_uniform,normal,post_input_if,gaussian,0.7,90.060000,/scratch/gs14/sl9144/snn_ckpts/cifar10-checkpoints/vgg16_L[16]_mneablate_cifar10_l2_numerator_detach_rc1em07_seed42_L16_trainT0.pth,/home/595/sl9144/codes/snn_simulation/important_results/mne_l2_numerator_detach_rc1em7_pilot/cifar10/mneablate_cifar10_l2_numerator_detach_rc1em07_seed42_L16_trainT0/noise_sweep_matrix_cifar10_vgg16_T16_mode_rate_uniform_schedule_normal_seed_42.csv
cifar10,vgg16,l2_numerator_detach,mne_l2_numerator_detach_lambda,mne_l2,1e-07,none,0.0,42,16,0,16,rate_uniform,normal,post_input_if,gaussian,0.75,89.860000,/scratch/gs14/sl9144/snn_ckpts/cifar10-checkpoints/vgg16_L[16]_mneablate_cifar10_l2_numerator_detach_rc1em07_seed42_L16_trainT0.pth,/home/595/sl9144/codes/snn_simulation/important_results/mne_l2_numerator_detach_rc1em7_pilot/cifar10/mneablate_cifar10_l2_numerator_detach_rc1em07_seed42_L16_trainT0/noise_sweep_matrix_cifar10_vgg16_T16_mode_rate_uniform_schedule_normal_seed_42.csv
cifar10,vgg16,l2_numerator_detach,mne_l2_numerator_detach_lambda,mne_l2,1e-07,none,0.0,42,16,0,16,rate_uniform,normal,post_input_if,gaussian,0.8,89.820000,/scratch/gs14/sl9144/snn_ckpts/cifar10-checkpoints/vgg16_L[16]_mneablate_cifar10_l2_numerator_detach_rc1em07_seed42_L16_trainT0.pth,/home/595/sl9144/codes/snn_simulation/important_results/mne_l2_numerator_detach_rc1em7_pilot/cifar10/mneablate_cifar10_l2_numerator_detach_rc1em07_seed42_L16_trainT0/noise_sweep_matrix_cifar10_vgg16_T16_mode_rate_uniform_schedule_normal_seed_42.csv
cifar10,vgg16,l2_numerator_detach,mne_l2_numerator_detach_lambda,mne_l2,1e-07,none,0.0,42,16,0,16,rate_uniform,normal,post_input_if,gaussian,0.85,89.950000,/scratch/gs14/sl9144/snn_ckpts/cifar10-checkpoints/vgg16_L[16]_mneablate_cifar10_l2_numerator_detach_rc1em07_seed42_L16_trainT0.pth,/home/595/sl9144/codes/snn_simulation/important_results/mne_l2_numerator_detach_rc1em7_pilot/cifar10/mneablate_cifar10_l2_numerator_detach_rc1em07_seed42_L16_trainT0/noise_sweep_matrix_cifar10_vgg16_T16_mode_rate_uniform_schedule_normal_seed_42.csv
cifar10,vgg16,l2_numerator_detach,mne_l2_numerator_detach_lambda,mne_l2,1e-07,none,0.0,42,16,0,16,rate_uniform,normal,post_input_if,gaussian,0.9,89.960000,/scratch/gs14/sl9144/snn_ckpts/cifar10-checkpoints/vgg16_L[16]_mneablate_cifar10_l2_numerator_detach_rc1em07_seed42_L16_trainT0.pth,/home/595/sl9144/codes/snn_simulation/important_results/mne_l2_numerator_detach_rc1em7_pilot/cifar10/mneablate_cifar10_l2_numerator_detach_rc1em07_seed42_L16_trainT0/noise_sweep_matrix_cifar10_vgg16_T16_mode_rate_uniform_schedule_normal_seed_42.csv
cifar10,vgg16,l2_numerator_detach,mne_l2_numerator_detach_lambda,mne_l2,1e-07,none,0.0,42,16,0,16,rate_uniform,normal,post_input_if,gaussian,0.95,89.840000,/scratch/gs14/sl9144/snn_ckpts/cifar10-checkpoints/vgg16_L[16]_mneablate_cifar10_l2_numerator_detach_rc1em07_seed42_L16_trainT0.pth,/home/595/sl9144/codes/snn_simulation/important_results/mne_l2_numerator_detach_rc1em7_pilot/cifar10/mneablate_cifar10_l2_numerator_detach_rc1em07_seed42_L16_trainT0/noise_sweep_matrix_cifar10_vgg16_T16_mode_rate_uniform_schedule_normal_seed_42.csv
cifar10,vgg16,l2_numerator_detach,mne_l2_numerator_detach_lambda,mne_l2,1e-07,none,0.0,42,16,0,16,rate_uniform,normal,post_input_if,gaussian,1,89.960000,/scratch/gs14/sl9144/snn_ckpts/cifar10-checkpoints/vgg16_L[16]_mneablate_cifar10_l2_numerator_detach_rc1em07_seed42_L16_trainT0.pth,/home/595/sl9144/codes/snn_simulation/important_results/mne_l2_numerator_detach_rc1em7_pilot/cifar10/mneablate_cifar10_l2_numerator_detach_rc1em07_seed42_L16_trainT0/noise_sweep_matrix_cifar10_vgg16_T16_mode_rate_uniform_schedule_normal_seed_42.csv
